40.7542942,-73.9394597,40.7516408,-73.9419351,23rd St,Lexington Avenue 59th Street
40.7516408,-73.9419351,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7961053,-73.9749069,40.7861827,-73.9814486,Riverside Dr,59th Street Columbus Circle
40.7861827,-73.9814486,40.7852196,-73.9791307,W 81st St,59th Street Columbus Circle
40.7852196,-73.9791307,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7048176,-74.0158181,40.7046611,-74.0158139,,South Ferry Whitehall Street
40.7046611,-74.0158139,40.7045834,-74.0151041,State St,South Ferry Whitehall Street
40.7045834,-74.0151041,40.7037473,-74.01488,State St,South Ferry Whitehall Street
40.7037473,-74.01488,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.7036107,-74.0144035,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.8473625,-73.9465753,40.8502179,-73.9459862,Hudson River Greenway,168th Street Washington Heights
40.8502179,-73.9459862,40.8514333,-73.94437,,168th Street Washington Heights
40.8514333,-73.94437,40.8515279,-73.9435308,,168th Street Washington Heights
40.8515279,-73.9435308,40.8524587,-73.9417407,,168th Street Washington Heights
40.8524587,-73.9417407,40.852546,-73.9415927,Hudson River Greenway,168th Street Washington Heights
40.852546,-73.9415927,40.8524277,-73.9412892,Hudson River Greenway,168th Street Washington Heights
40.8524277,-73.9412892,40.851857,-73.9418496,Riverside Dr,168th Street Washington Heights
40.851857,-73.9418496,40.8513695,-73.9402279,W 181st St/Plaza Lafayette,168th Street Washington Heights
40.8513695,-73.9402279,40.8496989,-73.9407056,Cabrini Blvd,168th Street Washington Heights
40.8496989,-73.9407056,40.8491479,-73.9379914,left,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7943142,-73.9784082,40.7851598,-73.9826846,Hudson River Greenway,59th Street Columbus Circle
40.7851598,-73.9826846,40.785044,-73.982804,W 79th St,59th Street Columbus Circle
40.785044,-73.982804,40.7838868,-73.9800804,W 79th St,59th Street Columbus Circle
40.7838868,-73.9800804,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7973084,-73.9585452,40.7967844,-73.9596552,,59th Street Columbus Circle
40.7967844,-73.9596552,40.7958008,-73.9612091,Central Park West,59th Street Columbus Circle
40.7958008,-73.9612091,40.7960283,-73.9615223,Central Park West,59th Street Columbus Circle
40.7960283,-73.9615223,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8058602,-73.9328488,40.8069011,-73.9350761,,168th Street Washington Heights
40.8069011,-73.9350761,40.8076582,-73.9373197,E 129th St,168th Street Washington Heights
40.8076582,-73.9373197,40.8140812,-73.9347965,Park Ave,168th Street Washington Heights
40.8140812,-73.9347965,40.8171844,-73.934457,Madison Ave,168th Street Washington Heights
40.8171844,-73.934457,40.8215628,-73.944832,W 142nd St,168th Street Washington Heights
40.8215628,-73.944832,40.8236602,-73.9438387,Edgecombe Ave,168th Street Washington Heights
40.8236602,-73.9438387,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7055448,-74.0179775,40.7048034,-74.0169404,Battery Pl,South Ferry Whitehall Street
40.7048034,-74.0169404,40.7046906,-74.0169874,West St,South Ferry Whitehall Street
40.7046906,-74.0169874,40.7046387,-74.016408,State St,South Ferry Whitehall Street
40.7046387,-74.016408,40.7043376,-74.0163408,State St,South Ferry Whitehall Street
40.7043376,-74.0163408,40.7042788,-74.0155658,State St,South Ferry Whitehall Street
40.7042788,-74.0155658,40.7037217,-74.015197,State St,South Ferry Whitehall Street
40.7037217,-74.015197,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.8468019,-73.9435222,40.8410737,-73.9447103,Riverside Dr,168th Street Washington Heights
40.8410737,-73.9447103,40.8391448,-73.9410503,W 165th St,168th Street Washington Heights
40.8391448,-73.9410503,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7612346,-73.9816669,40.7617301,-73.9828183,W 51st St,Times Sqaure 42nd Street
40.7617301,-73.9828183,40.7559905,-73.9869781,7th Ave,Times Sqaure 42nd Street
40.7799657,-73.988594,40.7782259,-73.9888257,Hudson River Greenway,59th Street Columbus Circle
40.7782259,-73.9888257,40.7781409,-73.988628,Riverside Blvd,59th Street Columbus Circle
40.7781409,-73.988628,40.7768477,-73.9891838,Riverside Blvd,59th Street Columbus Circle
40.7768477,-73.9891838,40.7739382,-73.9823482,W 66th St,59th Street Columbus Circle
40.7739382,-73.9823482,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7678168,-73.9812187,40.7677418,-73.9811182,Central Park S,59th Street Columbus Circle
40.7677418,-73.9811182,40.7677943,-73.9816208,Central Park S,59th Street Columbus Circle
40.7677943,-73.9816208,40.7677411,-73.9820882,,59th Street Columbus Circle
40.8056937,-73.9680818,40.8036395,-73.9693076,Riverside Dr,59th Street Columbus Circle
40.8036395,-73.9693076,40.8029763,-73.967679,W 108th St,59th Street Columbus Circle
40.8029763,-73.967679,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7964108,-73.9291546,40.7827166,-73.9436786,Bobby Wagner Walk,Lexington Avenue 59th Street
40.7827166,-73.9436786,40.7827755,-73.9438167,E 96th St,Lexington Avenue 59th Street
40.7827755,-73.9438167,40.7828639,-73.9437591,E 96th St,Lexington Avenue 59th Street
40.7828639,-73.9437591,40.7831975,-73.9447647,E 96th St,Lexington Avenue 59th Street
40.7831975,-73.9447647,40.76274,-73.9596843,1st Avenue,Lexington Avenue 59th Street
40.76274,-73.9596843,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7025661,-74.0128763,40.7024693,-74.0128521,Whitehall St,South Ferry Whitehall Street
40.879618,-73.9209187,40.8808874,-73.9191071,Independence Ave,168th Street Washington Heights
40.8808874,-73.9191071,40.8807073,-73.9183615,Henry Hudson Pkwy W,168th Street Washington Heights
40.8807073,-73.9183615,40.8739298,-73.9294577,,168th Street Washington Heights
40.8739298,-73.9294577,40.8691041,-73.9315597,Dyckman St,168th Street Washington Heights
40.8691041,-73.9315597,40.8655743,-73.9272707,Dyckman St,168th Street Washington Heights
40.8655743,-73.9272707,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8069537,-73.9553818,40.806966,-73.955411,W 119th St,168th Street Washington Heights
40.806966,-73.955411,40.8101084,-73.953077,Manhattan Ave,168th Street Washington Heights
40.8101084,-73.953077,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7990839,-73.97044,40.7843785,-73.9811961,West End Ave,59th Street Columbus Circle
40.7843785,-73.9811961,40.7838868,-73.9800804,W 79th St,59th Street Columbus Circle
40.7838868,-73.9800804,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.783778,-73.9433306,40.7830368,-73.9440183,FDR Drive,Lexington Avenue 59th Street
40.7830368,-73.9440183,40.7841667,-73.94703,E 96th St,Lexington Avenue 59th Street
40.7841667,-73.94703,40.7643734,-73.9616091,2nd Ave,Lexington Avenue 59th Street
40.7643734,-73.9616091,40.7659808,-73.9654396,E 65th St,Lexington Avenue 59th Street
40.7659808,-73.9654396,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7445989,-74.002635,40.7434215,-73.9998422,W 20th St,14th Street Eighth Avenue
40.7434215,-73.9998422,40.7397698,-74.0025105,8th Ave,14th Street Eighth Avenue
40.7694424,-73.9518469,40.7617932,-73.9574466,York Ave,Lexington Avenue 59th Street
40.7617932,-73.9574466,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7889652,-73.9564942,40.7879123,-73.955752,97th Street Transverse,Lexington Avenue 59th Street
40.7879123,-73.955752,40.785877,-73.9509341,E 96th St,Lexington Avenue 59th Street
40.785877,-73.9509341,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7275518,-74.0111121,40.7291383,-74.0109864,Hudson River Greenway,Bleecker Street Broadway Lafayette Street
40.7291383,-74.0109864,40.7250568,-73.9953711,W Houston St,Bleecker Street Broadway Lafayette Street
40.7250568,-73.9953711,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7099616,-73.9919357,40.7124239,-73.992413,Cherry St,Brooklyn Bridge Chambers Street
40.7124239,-73.992413,40.7119764,-73.9977744,Madison St,Brooklyn Bridge Chambers Street
40.7119764,-73.9977744,40.71354,-73.9986333,Oliver St,Brooklyn Bridge Chambers Street
40.71354,-73.9986333,40.7151705,-74.0021222,Worth St,Brooklyn Bridge Chambers Street
40.7151705,-74.0021222,40.7136622,-74.003571,Centre St/Foley Square,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.7100556,-73.9898928,40.7100664,-73.9898105,South St,Canal Street
40.7100664,-73.9898105,40.7111557,-73.9899633,Rutgers Slip,Canal Street
40.7111557,-73.9899633,40.7111839,-73.9897532,Cherry St,Canal Street
40.7111839,-73.9897532,40.7143633,-73.9902367,Rutgers St,Canal Street
40.7143633,-73.9902367,40.7180239,-74.0000407,Canal St,Canal Street
40.7138628,-73.9839921,40.7137513,-73.9852427,Henry St,Canal Street
40.7137513,-73.9852427,40.7144197,-73.9853331,Montgomery St,Canal Street
40.7144197,-73.9853331,40.7140928,-73.9893009,E Broadway,Canal Street
40.7140928,-73.9893009,40.7180239,-74.0000407,Canal St,Canal Street
40.7416321,-73.9781691,40.7498122,-73.9721999,2nd Ave,Grand Central 42nd Street
40.7498122,-73.9721999,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7355356,-74.0017106,40.73658,-74.0011456,7th Ave S,14th Street Eighth Avenue
40.73658,-74.0011456,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7660941,-73.9763052,40.7656852,-73.9762334,Center Drive,59th Street Columbus Circle
40.7656852,-73.9762334,40.7677943,-73.9816208,W 59th St/Central Park S,59th Street Columbus Circle
40.7677943,-73.9816208,40.7677411,-73.9820882,,59th Street Columbus Circle
40.7357592,-74.0017691,40.735798,-74.0015551,Perry St,14th Street Eighth Avenue
40.735798,-74.0015551,40.73658,-74.0011456,7th Ave S,14th Street Eighth Avenue
40.73658,-74.0011456,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7394891,-73.9847459,40.7401577,-73.9863155,E 23rd St,14th Street Union Square
40.7401577,-73.9863155,40.736518,-73.9889617,Park Ave S,14th Street Union Square
40.736518,-73.9889617,40.7344163,-73.9899024,Union Square E,14th Street Union Square
40.7344163,-73.9899024,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7878337,-73.9671985,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7781453,-73.9196368,40.7753845,-73.9230242,21st St,Lexington Avenue 59th Street
40.7753845,-73.9230242,40.7734447,-73.9209581,Hoyt Ave N,Lexington Avenue 59th Street
40.7734447,-73.9209581,40.7509179,-73.9403744,Crescent St,Lexington Avenue 59th Street
40.7509179,-73.9403744,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7079838,-74.0178041,40.7078123,-74.0179629,South End Ave,South Ferry Whitehall Street
40.7078123,-74.0179629,40.7074617,-74.0171311,3 Pl,South Ferry Whitehall Street
40.7074617,-74.0171311,40.7048034,-74.0169404,Battery Pl,South Ferry Whitehall Street
40.7048034,-74.0169404,40.7046906,-74.0169874,West St,South Ferry Whitehall Street
40.7046906,-74.0169874,40.7046387,-74.016408,State St,South Ferry Whitehall Street
40.7046387,-74.016408,40.7043376,-74.0163408,State St,South Ferry Whitehall Street
40.7043376,-74.0163408,40.7042788,-74.0155658,State St,South Ferry Whitehall Street
40.7042788,-74.0155658,40.7037217,-74.015197,State St,South Ferry Whitehall Street
40.7037217,-74.015197,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.8320751,-73.9495852,40.8323431,-73.9496304,Riverside Dr,168th Street Washington Heights
40.8323431,-73.9496304,40.8317274,-73.9492592,Riverside Dr,168th Street Washington Heights
40.8317274,-73.9492592,40.8308213,-73.9471407,W 152nd St,168th Street Washington Heights
40.8308213,-73.9471407,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7817377,-73.9714025,40.782032,-73.9717188,79th Street Transverse,59th Street Columbus Circle
40.782032,-73.9717188,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7653306,-73.9466034,40.7641352,-73.9476803,Main St,Lexington Avenue 59th Street
40.7641352,-73.9476803,40.7640034,-73.9469254,Roosevelt Island Bridge,Lexington Avenue 59th Street
40.7640034,-73.9469254,40.7620676,-73.9424593,Vernon Blvd,Lexington Avenue 59th Street
40.7620676,-73.9424593,40.757799,-73.945814,Vernon Blvd,Lexington Avenue 59th Street
40.757799,-73.945814,40.7542942,-73.9394597,40th Ave,Lexington Avenue 59th Street
40.7542942,-73.9394597,40.7516408,-73.9419351,23rd St,Lexington Avenue 59th Street
40.7516408,-73.9419351,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8284005,-73.945302,40.835828,-73.9398819,Amsterdam Ave,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7185854,-73.9881712,40.7203207,-73.993972,Delancey St,Bleecker Street Broadway Lafayette Street
40.7203207,-73.993972,40.7240227,-73.9925766,Bowery,Bleecker Street Broadway Lafayette Street
40.7240227,-73.9925766,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8590213,-73.9276353,40.8592047,-73.9311488,Hillside Ave,168th Street Washington Heights
40.8592047,-73.9311488,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8759561,-73.9105787,40.8762866,-73.9094324,Fort Charles Pl,168th Street Washington Heights
40.8762866,-73.9094324,40.8752248,-73.9103878,Marble Hill Ave,168th Street Washington Heights
40.8752248,-73.9103878,40.8747051,-73.9110933,Marble Hill Ln,168th Street Washington Heights
40.8747051,-73.9110933,40.8743314,-73.9103914,W 225th St,168th Street Washington Heights
40.8743314,-73.9103914,40.8723242,-73.9127515,W 220th St,168th Street Washington Heights
40.8723242,-73.9127515,40.872288,-73.9125852,W 220th St,168th Street Washington Heights
40.872288,-73.9125852,40.8713223,-73.9138343,Broadway,168th Street Washington Heights
40.8713223,-73.9138343,40.8637013,-73.919538,10th Ave,168th Street Washington Heights
40.8637013,-73.919538,40.8594279,-73.930728,Nagle Ave,168th Street Washington Heights
40.8594279,-73.930728,40.8590077,-73.9314562,Broadway,168th Street Washington Heights
40.8590077,-73.9314562,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.746309,-73.9716863,40.7482233,-73.9762734,E 38th St,Grand Central 42nd Street
40.7482233,-73.9762734,40.7507608,-73.9744285,3rd Ave,Grand Central 42nd Street
40.7507608,-73.9744285,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7822236,-73.9599179,40.78017,-73.9550816,E 87th St,Lexington Avenue 59th Street
40.78017,-73.9550816,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7807,-73.9716712,40.782032,-73.9717188,79th Street Transverse,59th Street Columbus Circle
40.782032,-73.9717188,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8004426,-73.9108423,40.8016728,-73.9132061,E 134th St,168th Street Washington Heights
40.8016728,-73.9132061,40.8042184,-73.9113235,Willow Ave,168th Street Washington Heights
40.8042184,-73.9113235,40.8135247,-73.9310296,E 138th St,168th Street Washington Heights
40.8135247,-73.9310296,40.8153473,-73.9306164,Gerard Ave,168th Street Washington Heights
40.8153473,-73.9306164,40.8179544,-73.9307342,River Ave,168th Street Washington Heights
40.8179544,-73.9307342,40.8192786,-73.9303305,Exterior Street,168th Street Washington Heights
40.8192786,-73.9303305,40.8204825,-73.9362933,145th St Bridge/E 149th St,168th Street Washington Heights
40.8204825,-73.9362933,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7916755,-73.9647019,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7414119,-74.0087626,40.7390617,-74.0030973,W 13th St,14th Street Eighth Avenue
40.7390617,-74.0030973,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7577455,-73.9714536,40.7577569,-73.9714806,E 52nd St,Lexington Avenue 51st 53rd Streets
40.7577569,-73.9714806,40.7570818,-73.9719954,Lexington Ave,Lexington Avenue 51st 53rd Streets
40.8287951,-73.9423287,40.8287458,-73.942226,W 152nd St,168th Street Washington Heights
40.8287458,-73.942226,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8553999,-73.9377123,40.8551128,-73.9369054,W 187th St,168th Street Washington Heights
40.8551128,-73.9369054,40.8493466,-73.9389382,Fort Washington Ave,168th Street Washington Heights
40.8493466,-73.9389382,40.8491479,-73.9379914,W 179th St,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8296643,-73.9482498,40.8295785,-73.9480465,W 150th St,168th Street Washington Heights
40.8295785,-73.9480465,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7120269,-73.9777825,40.7113932,-73.9781877,,Canal Street
40.7113932,-73.9781877,40.7122806,-73.9789845,Cherry St,Canal Street
40.7122806,-73.9789845,40.7121586,-73.9806996,Cherry St,Canal Street
40.7121586,-73.9806996,40.7142293,-73.9808983,Jackson St,Canal Street
40.7142293,-73.9808983,40.7197742,-73.9985432,Grand St,Canal Street
40.7197742,-73.9985432,40.7180321,-73.9999492,Centre St,Canal Street
40.7958797,-73.9556931,40.7956465,-73.9548103,East Dr,59th Street Columbus Circle
40.7956465,-73.9548103,40.7958667,-73.9553974,Loch Walking Path,59th Street Columbus Circle
40.7958667,-73.9553974,40.7956626,-73.9558758,Loch Walking Path,59th Street Columbus Circle
40.7956626,-73.9558758,40.7943025,-73.9579381,Loch Walking Path,59th Street Columbus Circle
40.7943025,-73.9579381,40.7935974,-73.9581199,N Woods Walking Path,59th Street Columbus Circle
40.7935974,-73.9581199,40.7893892,-73.9638295,Central Park Driveway,59th Street Columbus Circle
40.7893892,-73.9638295,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8147968,-73.9361469,40.8192174,-73.9469909,W 138th St,168th Street Washington Heights
40.8192174,-73.9469909,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8250916,-73.9354635,40.8270558,-73.9401313,W 151st St,168th Street Washington Heights
40.8270558,-73.9401313,40.8297078,-73.9386362,Bradhurst Ave,168th Street Washington Heights
40.8297078,-73.9386362,40.8303784,-73.9401366,W 155th St,168th Street Washington Heights
40.8303784,-73.9401366,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.806479,-73.9464313,40.8092478,-73.9530133,W 123rd St,168th Street Washington Heights
40.8092478,-73.9530133,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7612335,-73.9638861,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7065243,-74.0190165,40.7065069,-74.0188319,1 Pl,South Ferry Whitehall Street
40.7065069,-74.0188319,40.7061961,-74.0181028,1 Pl,South Ferry Whitehall Street
40.7061961,-74.0181028,40.7059199,-74.0183075,,South Ferry Whitehall Street
40.7059199,-74.0183075,40.7048554,-74.0175367,State St,South Ferry Whitehall Street
40.7048554,-74.0175367,40.7046387,-74.016408,State St,South Ferry Whitehall Street
40.7046387,-74.016408,40.7043376,-74.0163408,State St,South Ferry Whitehall Street
40.7043376,-74.0163408,40.7042788,-74.0155658,State St,South Ferry Whitehall Street
40.7042788,-74.0155658,40.7037217,-74.015197,State St,South Ferry Whitehall Street
40.7037217,-74.015197,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.8157383,-73.9624614,40.8207728,-73.95831,Riverside Dr,168th Street Washington Heights
40.8207728,-73.95831,40.8289034,-73.9503853,Riverside Dr,168th Street Washington Heights
40.8289034,-73.9503853,40.8283319,-73.9489578,W 148th St,168th Street Washington Heights
40.8283319,-73.9489578,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7969833,-73.9496581,40.7966379,-73.949403,5th Ave,Lexington Avenue 59th Street
40.7966379,-73.949403,40.7808366,-73.9608937,5th Ave,Lexington Avenue 59th Street
40.7808366,-73.9608937,40.7788167,-73.956077,E 85th St,Lexington Avenue 59th Street
40.7788167,-73.956077,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.79609,-73.96335,40.7954826,-73.9619149,W 102nd St,59th Street Columbus Circle
40.7954826,-73.9619149,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7942941,-73.9490104,40.7872316,-73.9541591,Madison Ave,Lexington Avenue 59th Street
40.7872316,-73.9541591,40.785877,-73.9509341,E 96th St,Lexington Avenue 59th Street
