41.9623533356,-87.68440003379999
41.9623532752,-87.68066930840001
41.9623532148,-87.67693858299998
41.9623531544,-87.6732078576
41.962353094,-87.66947713209998
41.9623530337,-87.66574640670001
41.9623529733,-87.66201568129998
41.9623529129,-87.6582849559
41.9623528525,-87.65455423050003
41.9623527921,-87.65082350509999
41.9623527317,-87.64709277970002
41.9623526713,-87.64336205429998
41.9623524902,-87.6321698781
41.9590748566,-87.92316819839999
41.9590747962,-87.91943766489999
41.9590747358,-87.91570713139998
41.9590746754,-87.91197659800002
41.959074615,-87.90824606450002
41.9590745547,-87.90451553100002
41.9590744943,-87.90078499750001
41.9590744339,-87.8970544641
41.9590743735,-87.89332393059999
41.9590743131,-87.88959339709999
41.9590742527,-87.88586286370003
41.9590741924,-87.88213233019997
41.9590737697,-87.8560185961
41.9590737093,-87.85228806269998
41.9590736489,-87.84855752930002
41.9590735885,-87.84482699590001
41.9590735282,-87.8410964624
41.9590734678,-87.83736592899999
41.9590734074,-87.83363539560003
41.9590728036,-87.79633006170002
41.9590727432,-87.79259952839999
41.9590726828,-87.78886899500003
41.9590726224,-87.78513846160001
41.959072562,-87.78140792829998
41.9590725017,-87.77767739490002
41.9590724413,-87.7739468616
41.9590723809,-87.77021632819998
41.9590723205,-87.7664857949
41.9590722601,-87.76275526149999
41.9590721998,-87.75902472820002
41.9590721394,-87.7552941948
41.959072079,-87.75156366149997
41.9590720186,-87.7478331282
41.9590719582,-87.74410259490003
41.9590718978,-87.74037206150001
41.9590718375,-87.73664152819998
41.9590717771,-87.73291099490001
41.9590717167,-87.72918046159998
41.9590716563,-87.72544992830001
41.9590715959,-87.72171939499998
41.9590715355,-87.71798886170001
41.9590714752,-87.71425832839998
41.9590714148,-87.7105277951
41.9590713544,-87.70679726180003
41.959071294,-87.7030667285
41.9590712336,-87.69933619519998
41.9590711733,-87.69560566199999
41.9590711129,-87.69187512870002
41.9590710525,-87.68814459539999
41.9590709921,-87.68441406210002
41.9590709317,-87.68068352889998
41.9590708713,-87.6769529956
41.959070811,-87.67322246240002
41.9590707506,-87.66949192909999
41.9590706902,-87.6657613959
41.9590706298,-87.66203086259998
41.9590705694,-87.65830032939999
41.9590705091,-87.65456979610002
41.9590704487,-87.65083926290004
41.9590703883,-87.6471087297
41.9590703279,-87.64337819640002
41.9557925126,-87.92316992769997
41.9557923315,-87.91197890360002
41.9557922711,-87.9082485623
41.9557922107,-87.9045182209
41.9557921504,-87.90078787959999
41.95579209,-87.89705753819999
41.9557920296,-87.89332719690003
41.9557914259,-87.85602378379997
41.9557913655,-87.85229344250001
41.9557913051,-87.8485631012
41.9557912447,-87.84483276000003
41.9557911844,-87.84110241870002
41.955791124,-87.8373720774
41.9557910636,-87.83364173609999
41.9557905202,-87.8000686648
41.9557904599,-87.79633832360003
41.9557903995,-87.7926079824
41.9557903391,-87.78887764109999
41.9557902787,-87.78514729990002
41.9557902184,-87.78141695869999
41.955790158,-87.77768661749997
41.9557900976,-87.77395627620001
41.9557900372,-87.77022593499998
41.9557899769,-87.76649559380002
41.9557899165,-87.76276525259999
41.9557898561,-87.75903491140002
41.9557897957,-87.7553045702
41.9557897354,-87.75157422899997
41.955789675,-87.7478438878
41.9557896146,-87.74411354660003
41.9557895542,-87.74038320540001
41.9557894939,-87.73665286430003
41.9557894335,-87.7329225231
41.9557893731,-87.72919218189998
41.9557893127,-87.7254618407
41.9557892524,-87.72173149959997
41.955789192,-87.7180011584
41.9557891316,-87.71427081730002
41.9557890712,-87.7105404761
41.9557890109,-87.70681013490002
41.9557889505,-87.70307979379999
41.9557888901,-87.6993494527
41.9557888297,-87.69561911149998
41.9557887694,-87.6918887704
41.955788709,-87.68815842920003
41.9557886486,-87.68442808809999
41.9557885882,-87.68069774700001
41.9557885279,-87.67696740589997
41.9557884675,-87.6732370647
41.9557884071,-87.66950672359997
41.9557883467,-87.66577638249998
41.9557882864,-87.6620460414
41.955788226,-87.65831570030002
41.9557881656,-87.65458535919998
41.9557881052,-87.6508550181
41.9557880449,-87.64712467699997
41.9557879845,-87.64339433589998
41.9525099876,-87.91198120889999
41.9525099272,-87.90825105959999
41.9525098668,-87.90452091039998
41.9525098065,-87.90079076109998
41.9525097461,-87.89706061189997
41.9525096857,-87.89333046270002
41.952508901,-87.84483852310001
41.9525088406,-87.8411083739
41.9525087802,-87.83737822469999
41.9525087199,-87.83364807559997
41.952508418,-87.81499732980001
41.9525083576,-87.8112671806
41.9525082973,-87.80753703150003
41.9525082369,-87.80380688230002
41.9525081765,-87.8000767332
41.9525081162,-87.79634658409998
41.9525080558,-87.79261643489997
41.9525079954,-87.7888862858
41.9525079351,-87.78515613669998
41.9525078747,-87.78142598760002
41.9525078143,-87.7776958385
41.952507754,-87.77396568940003
41.9525076936,-87.77023554020002
41.9525076332,-87.7665053911
41.9525075729,-87.76277524199998
41.9525075125,-87.75904509290001
41.9525074521,-87.75531494379999
41.9525073918,-87.75158479480001
41.9525073314,-87.74785464569999
41.952507271,-87.74412449659997
41.9525072106,-87.7403943475
41.9525071503,-87.73666419840004
41.9525070899,-87.7329340494
41.9525070295,-87.72920390030004
41.9525069692,-87.72547375120001
41.9525069088,-87.72174360219998
41.9525068484,-87.71801345310001
41.9525067881,-87.71428330399999
41.9525067277,-87.71055315500001
41.9525066673,-87.70682300589999
41.952506607,-87.70309285690001
41.9525065466,-87.69936270789998
41.9525064862,-87.69563255880001
41.9525064259,-87.69190240979998
41.9525063655,-87.6881722608
41.9525063051,-87.68444211169998
41.9525062448,-87.6807119627
41.9525061844,-87.67698181369997
41.952506124,-87.67325166469999
41.9525060637,-87.66952151559997
41.9525060033,-87.66579136659999
41.9525059429,-87.66206121760001
41.9525058825,-87.65833106859998
41.9525058222,-87.6546009196
41.9525057618,-87.65087077060002
41.9525057014,-87.64714062159999
41.9525056411,-87.6434104727
41.9492266779,-87.8523041995
41.9492266175,-87.84857424239999
41.9492265572,-87.84484428529998
41.9492264968,-87.84111432819998
41.9492264364,-87.83738437110003
41.9492263761,-87.83365441399997
41.9492263157,-87.82992445690002
41.9492262554,-87.82619449980001
41.949226195,-87.8224645427
41.9492261346,-87.8187345856
41.9492260743,-87.81500462849999
41.9492260139,-87.81127467149997
41.9492259536,-87.80754471440002
41.9492258932,-87.80381475730002
41.9492258328,-87.8000848003
41.9492257725,-87.79635484319999
41.9492257121,-87.79262488609999
41.9492256517,-87.78889492910002
41.9492255914,-87.78516497200002
41.949225531,-87.781435015
41.9492254707,-87.7777050579
41.9492254103,-87.77397510089997
41.9492253499,-87.77024514390001
41.9492252896,-87.7665151868
41.9492252292,-87.76278522979999
41.9492251689,-87.75905527279997
41.9492251085,-87.75532531580001
41.9492250481,-87.7515953587
41.9492249878,-87.74786540169998
41.9492249274,-87.74413544470002
41.9492248671,-87.7404054877
41.9492248067,-87.73667553069998
41.9492247463,-87.73294557370002
41.949224686,-87.7292156167
41.9492246256,-87.72548565969998
41.9492245652,-87.72175570269997
41.9492245049,-87.7180257457
41.9492244445,-87.71429578869999
41.9492243842,-87.71056583180001
41.9492243238,-87.70683587479999
41.9492242634,-87.70310591780003
41.9492242031,-87.69937596080001
41.9492241427,-87.69564600389998
41.9492240824,-87.69191604690002
41.949224022,-87.68818608999999
41.9492239616,-87.68445613300003
41.9492239013,-87.6807261761
41.9492238409,-87.67699621910003
41.9492237805,-87.6732662622
41.9492237202,-87.66953630519998
41.9492236598,-87.66580634830001
41.9492235995,-87.66207639129999
41.9492235391,-87.65834643440002
41.9492234787,-87.65461647749999
41.9492234184,-87.65088652060001
41.949223358,-87.64715656359999
41.9492232977,-87.64342660670002
41.9492232373,-87.63969664979999
41.9459443341,-87.85230957660002
41.9459442737,-87.84857981150003
41.9459442134,-87.84485004650003
41.945944153,-87.84112028139998
41.9459440927,-87.83739051629999
41.9459440323,-87.83366075129999
41.945943972,-87.8299309862
41.9459439116,-87.8262012212
41.9459438512,-87.8224714561
41.9459437909,-87.8187416911
41.9459437305,-87.8150119261
41.9459436702,-87.81128216100001
41.9459436098,-87.807552396
41.9459435495,-87.803822631
41.9459434891,-87.80009286590001
41.9459434288,-87.79636310090001
41.9459433684,-87.7926333359
41.9459433081,-87.7889035709
41.9459432477,-87.7851738059
41.9459431874,-87.7814440409
41.945943127,-87.7777142759
41.9459430666,-87.7739845109
41.9459430063,-87.77025474589999
41.9459429459,-87.76652498089999
41.9459428856,-87.76279521589998
41.9459428252,-87.75906545089998
41.9459427649,-87.75533568589998
41.9459427045,-87.75160592100002
41.9459426442,-87.74787615600002
41.9459425838,-87.74414639100002
41.9459425235,-87.74041662600001
41.9459424631,-87.7366868611
41.9459424027,-87.7329570961
41.9459423424,-87.72922733119998
41.945942282,-87.72549756620003
41.9459422217,-87.72176780130002
41.9459421613,-87.71803803630002
41.945942101,-87.7143082714
41.9459420406,-87.7105785064
41.9459419803,-87.70684874149998
41.9459419199,-87.70311897659997
41.9459418596,-87.69938921160002
41.9459417992,-87.6956594467
41.9459417388,-87.69192968179999
41.9459416785,-87.68819991689998
41.9459416181,-87.68447015200002
41.9459415578,-87.68074038700001
41.9459414974,-87.6770106221
41.9459414371,-87.67328085719998
41.9459413767,-87.66955109230003
41.9459413164,-87.66582132740001
41.945941256,-87.6620915625
41.9459411957,-87.65836179759998
41.9459411353,-87.65463203280001
41.945941075,-87.6509022679
41.9459410146,-87.64717250299998
41.9459409542,-87.64344273810002
41.9426619903,-87.85231495279999
41.9426619299,-87.8485853798
41.9426618696,-87.84485580670002
41.9426618092,-87.84112623369998
41.9426617489,-87.8373966606
41.9426616885,-87.83366708760002
41.9426616282,-87.82993751449999
41.9426615678,-87.8262079415
41.9426615075,-87.82247836839997
41.9426614472,-87.81874879539998
41.9426613868,-87.8150192224
41.9426613265,-87.81128964940001
41.9426612661,-87.80756007629998
41.9426612058,-87.80383050329999
41.9426611454,-87.8001009303
41.9426610851,-87.79637135730002
41.9426610247,-87.79264178430003
41.9426609644,-87.78891221129999
41.942660904,-87.7851826383
41.9426608437,-87.78145306530001
41.9426607833,-87.77772349229997
41.942660723,-87.77399391929998
41.9426606626,-87.7702643463
41.9426606023,-87.76653477330001
41.9426605419,-87.76280520030002
41.9426604816,-87.75907562739997
41.9426604212,-87.75534605439998
41.9426603609,-87.75161648139999
41.9426603006,-87.7478869084
41.9426602402,-87.7441573355
41.9426601799,-87.74042776250002
41.9426601195,-87.73669818960002
41.9426600592,-87.73296861660003
41.9426599988,-87.72923904369998
41.9426599385,-87.72550947069999
41.9426598781,-87.72177989779999
41.9426598178,-87.7180503248
41.9426597574,-87.7143207519
41.9426596971,-87.710591179
41.9426596367,-87.70686160600002
41.9426595764,-87.70313203310002
41.942659516,-87.69940246020002
41.9426594557,-87.69567288730002
41.9426593953,-87.69194331440002
41.942659335,-87.68821374150002
41.9426592746,-87.68448416859997
41.9426592143,-87.68075459570002
41.942659154,-87.67702502279997
41.9426590936,-87.67329544990002
41.9426590333,-87.66956587699997
41.9426589729,-87.66583630410003
41.9426589126,-87.66210673119997
41.9426588522,-87.65837715830003
41.9426587919,-87.65464758539997
41.9426587315,-87.65091801260002
41.9426586712,-87.64718843970002
41.9426586108,-87.64345886680002
41.9426585505,-87.639729294
41.9393795861,-87.84859094709998
41.9393795258,-87.84486156600002
41.9393794654,-87.8411321849
41.9393794051,-87.83740280389998
41.9393793448,-87.83367342280002
41.9393792844,-87.8299440417
41.9393792241,-87.82621466069997
41.9393791637,-87.82248527960002
41.9393791034,-87.8187558985
41.9393790431,-87.81502651749997
41.9393789827,-87.81129713640001
41.9393789224,-87.80756775539999
41.939378862,-87.80383837429997
41.9393788017,-87.8001089933
41.9393787414,-87.79637961230003
41.939378681,-87.79265023120001
41.9393786207,-87.78892085019999
41.9393785603,-87.78519146920002
41.9393785,-87.78146208819999
41.9393784397,-87.77773270709997
41.9393783793,-87.7740033261
41.939378319,-87.77027394510003
41.9393782586,-87.7665445641
41.9393781983,-87.76281518309997
41.939378138,-87.7590858021
41.9393780776,-87.75535642110003
41.9393780173,-87.7516270401
41.9393779569,-87.74789765909998
41.9393778966,-87.7441682781
41.9393778363,-87.74043889719997
41.9393777759,-87.7367095162
41.9393777156,-87.73298013520002
41.9393776552,-87.7292507542
41.9393775949,-87.72552137330001
41.9393775346,-87.72179199229998
41.9393774742,-87.71806261130001
41.9393774139,-87.71433323040003
41.9393773535,-87.7106038494
41.9393772932,-87.70687446850002
41.9393772329,-87.70314508749999
41.9393771725,-87.6994157066
41.9393771122,-87.69568632559998
41.9393770518,-87.6919569447
41.9393769915,-87.68822756380001
41.9393769312,-87.68449818279998
41.9393768708,-87.6807688019
41.9393768105,-87.67703942100002
41.9393767501,-87.67331004009998
41.9393766898,-87.6695806591
41.9393766295,-87.66585127819997
41.9393765691,-87.66212189729998
41.9393765088,-87.6583925164
41.9393764484,-87.65466313550002
41.9393763881,-87.65093375460003
41.9393763278,-87.64720437369999
41.9393762674,-87.64347499280001
41.9393762071,-87.63974561190003
41.9393761467,-87.63601623110003
41.9360966993,-87.81503381139999
41.936096639,-87.81130462229999
41.9360965787,-87.80757543319999
41.9360965183,-87.80384624409999
41.936096458,-87.80011705499999
41.9360963977,-87.79638786589999
41.9360963373,-87.79265867679999
41.936096277,-87.78892948769999
41.9360962167,-87.78520029859999
41.9360961563,-87.78147110949999
41.936096096,-87.77774192050003
41.9360960357,-87.77401273140003
41.9360959753,-87.77028354230004
41.936095915,-87.76655435329997
41.9360958547,-87.76282516419997
41.9360957943,-87.75909597520001
41.936095734,-87.75536678610001
41.9360956737,-87.75163759700001
41.9360956133,-87.747908408
41.936095553,-87.74417921899999
41.9360954927,-87.74045002989999
41.9360954323,-87.73672084090003
41.936095372,-87.73299165189997
41.9360953117,-87.72926246279997
41.9360952513,-87.72553327380001
41.936095191,-87.7218040848
41.9360951307,-87.71807489579999
41.9360950703,-87.71434570669999
41.93609501,-87.71061651770003
41.9360949497,-87.70688732870002
41.9360948893,-87.70315813970001
41.936094829,-87.6994289507
41.9360947687,-87.69569976169998
41.9360947083,-87.69197057270003
41.936094648,-87.6882413838
41.9360945877,-87.68451219479999
41.9360945273,-87.68078300579998
41.936094467,-87.67705381680003
41.9360944067,-87.67332462780001
41.9360943463,-87.66959543889999
41.936094286,-87.66586624989998
41.9360942257,-87.66213706090002
41.9360941653,-87.658407872
41.936094105,-87.65467868299999
41.9360940447,-87.65094949410002
41.9360939843,-87.6472203051
41.936093924,-87.64349111619998
41.9360938637,-87.63976192719997
41.9360938033,-87.6360327383
41.936093743,-87.63230354929999
41.9328141746,-87.8038541125
41.9328141143,-87.80012511530003
41.932814054,-87.7963961181
41.9328139936,-87.79266712089998
41.9328139333,-87.7889381238
41.932813873,-87.78520912659997
41.9328138127,-87.7814801294
41.9328137523,-87.77775113230001
41.932813692,-87.77402213509998
41.9328136317,-87.77029313790001
41.9328135714,-87.76656414080003
41.932813511,-87.7628351436
41.9328134507,-87.75910614650002
41.9328133904,-87.75537714940003
41.93281333,-87.7516481522
41.9328132697,-87.74791915510002
41.9328132094,-87.74419015799998
41.9328131491,-87.74046116080001
41.9328130887,-87.73673216370003
41.9328130284,-87.73300316659999
41.9328129681,-87.7292741695
41.9328129078,-87.72554517240002
41.9328128474,-87.72181617529998
41.9328127871,-87.7180871782
41.9328127268,-87.71435818110001
41.9328126665,-87.71062918400003
41.9328126061,-87.70690018689999
41.9328125458,-87.7031711898
41.9328124855,-87.69944219270002
41.9328124252,-87.69571319559998
41.9328123648,-87.6919841985
41.9328123045,-87.68825520140001
41.9328122442,-87.68452620440002
41.9328121838,-87.68079720729997
41.9328121235,-87.67706821019999
41.9328120632,-87.6733392132
41.9328120029,-87.66961021610001
41.9328119425,-87.66588121899997
41.9328118822,-87.66215222200003
41.9328118219,-87.65842322489999
41.9328117616,-87.6546942279
41.9328117012,-87.6509652309
41.9328116409,-87.64723623380002
41.9328115806,-87.64350723680002
41.9328115203,-87.63977823979997
41.9328114599,-87.63604924269998
41.9328113996,-87.63232024569999
41.9295318309,-87.80386197960001
41.9295317706,-87.80013317430002
41.9295317103,-87.79640436900002
41.9295316499,-87.79267556370002
41.9295315896,-87.78894675840002
41.9295315293,-87.78521795310002
41.929531469,-87.78148914780002
41.9295314087,-87.77776034250002
41.9295313483,-87.77403153720002
41.929531288,-87.770302732
41.9295312277,-87.7665739267
41.9295311674,-87.7628451214
41.9295311071,-87.7591163162
41.9295310467,-87.7553875109
41.9295309864,-87.7516587056
41.9295309261,-87.74792990039998
41.9295308658,-87.74420109509998
41.9295308055,-87.74047228990003
41.9295307452,-87.73674348470001
41.9295306848,-87.73301467940001
41.9295306245,-87.7292858742
41.9295305642,-87.7255570689
41.9295305039,-87.72182826369999
41.9295304436,-87.71809945849998
41.9295303832,-87.71437065329997
41.9295303229,-87.71064184810001
41.9295302626,-87.70691304280001
41.9295302023,-87.7031842376
41.929530142,-87.69945543239999
41.9295300816,-87.69572662719997
41.9295300213,-87.69199782200002
41.929529961,-87.6882690168
41.9295299007,-87.6845402116
41.9295298404,-87.68081140639998
41.92952978,-87.67708260130001
41.9295297197,-87.6733537961
41.9295296594,-87.66962499089999
41.9295295991,-87.66589618570003
41.9295295388,-87.66216738050002
41.9295294784,-87.6584385754
41.9295294181,-87.65470977019999
41.9295293578,-87.65098096500003
41.9295292975,-87.6472521599
41.9295292372,-87.6435233547
41.9295291768,-87.63979454959997
41.9295291165,-87.63606574440001
41.9295290562,-87.63233693929999
41.9262494872,-87.80386984530003
41.9262494269,-87.8001412319
41.9262493666,-87.79641261839998
41.9262493062,-87.79268400500001
41.9262492459,-87.7889553915
41.9262491856,-87.78522677809997
41.9262491253,-87.7814981647
41.926249065,-87.77776955119998
41.9262490047,-87.77404093780001
41.9262489444,-87.77031232439998
41.9262488841,-87.76658371100001
41.9262488237,-87.7628550975
41.9262487634,-87.75912648409997
41.9262487031,-87.7553978707
41.9262486428,-87.75166925730002
41.9262485825,-87.7479406439
41.9262485222,-87.74421203049997
41.9262484619,-87.7404834171
41.9262484016,-87.73675480370002
41.9262483412,-87.7330261903
41.9262482809,-87.72929757689997
41.9262482206,-87.7255689635
41.9262481603,-87.72184035020001
41.9262481,-87.71811173679998
41.9262480397,-87.71438312340001
41.9262479794,-87.71065450999998
41.9262479191,-87.7069258967
41.9262478587,-87.70319728330003
41.9262477984,-87.69946866999999
41.9262477381,-87.69574005660002
41.9262476778,-87.69201144329998
41.9262476175,-87.6882828299
41.9262475572,-87.68455421660002
41.9262474969,-87.68082560319999
41.9262474366,-87.67709698990001
41.9262473762,-87.67336837649998
41.9262473159,-87.6696397632
41.9262472556,-87.66591114990001
41.9262471953,-87.66218253659997
41.926247135,-87.6584539232
41.9262470747,-87.65472530990002
41.9262470144,-87.65099669660003
41.9262469541,-87.64726808329999
41.9262468937,-87.64353947000001
41.9262468334,-87.63981085670002
41.9262467731,-87.63608224339998
41.9262467128,-87.6323536301
41.9229671435,-87.80387770980002
41.9229670832,-87.80014928820003
41.9229670229,-87.7964208665
41.9229669626,-87.79269244490001
41.9229669022,-87.78896402329997
41.9229668419,-87.78523560169998
41.9229667816,-87.78150718
41.9229667213,-87.77777875840002
41.922966661,-87.77405033679997
41.9229666007,-87.77032191519999
41.9229665404,-87.7665934936
41.9229664801,-87.76286507200001
41.9229664198,-87.75913665040002
41.9229663595,-87.75540822879998
41.9229662992,-87.75167980719999
41.9229662389,-87.7479513856
41.9229661786,-87.74422296400002
41.9229661183,-87.74049454250002
41.922966058,-87.73676612090003
41.9229659977,-87.73303769929998
41.9229659374,-87.7293092777
41.9229658771,-87.7255808562
41.9229658167,-87.72185243460001
41.9229657564,-87.71812401299997
41.9229656961,-87.71439559149997
41.9229656358,-87.71066716990003
41.9229655755,-87.70693874840003
41.9229655152,-87.70321032679999
41.9229654549,-87.69948190529999
41.9229653946,-87.69575348379999
41.9229653343,-87.6920250622
41.922965274,-87.6882966407
41.9229652137,-87.6845682192
41.9229651534,-87.68083979760002
41.9229650931,-87.67711137610002
41.9229650328,-87.67338295460002
41.9229649725,-87.66965453310002
41.9229649122,-87.66592611160002
41.9229648519,-87.66219769010002
41.9229647916,-87.65846926860002
41.9229647312,-87.65474084710002
41.9229646709,-87.65101242560002
41.9229646106,-87.64728400410002
41.9229645503,-87.64355558260002
41.92296449,-87.63982716110002
41.9229644297,-87.63609873960002
41.9229643694,-87.63237031810002
41.9229643091,-87.62864189660002
41.9196847998,-87.803885573
41.9196847395,-87.80015734310001
41.9196846792,-87.79642911330001
41.9196846189,-87.79270088340002
41.9196845586,-87.78897265360001
41.9196844983,-87.78524442369996
41.919684438,-87.78151619390002
41.9196843777,-87.77778796410001
41.9196843174,-87.77405973420002
41.9196842571,-87.77033150440002
41.9196841968,-87.76660327460002
41.9196841365,-87.76287504480001
41.9196840762,-87.75914681500001
41.9196840159,-87.7554185852
41.9196839556,-87.7516903554
41.9196838953,-87.74796212550001
41.919683835,-87.7442338957
41.9196837747,-87.7405056659
41.9196837144,-87.73677743619999
41.9196836541,-87.73304920639998
41.9196835938,-87.72932097659998
41.9196835335,-87.72559274679998
41.9196834732,-87.72186451699997
41.9196834129,-87.71813628719997
41.9196833526,-87.71440805750001
41.9196832923,-87.7106798277
41.919683232,-87.7069515979
41.9196831717,-87.70322336819999
41.9196831114,-87.69949513839998
41.9196830511,-87.69576690869997
41.9196829908,-87.69203867890002
41.9196829305,-87.6883104492
41.9196828702,-87.6845822194
41.9196828099,-87.68085398969998
41.9196827496,-87.67712575989998
41.9196826893,-87.67339753020002
41.919682629,-87.6696693005
41.9196825687,-87.6659410707
41.9196825084,-87.66221284099998
41.9196824481,-87.65848461129997
41.9196823878,-87.65475638160001
41.9196823275,-87.6510281519
41.9196822672,-87.64729992219998
41.9196822069,-87.64357169250002
41.9196821466,-87.6398434628
41.9196820863,-87.63611523309999
41.919682026,-87.63238700340003
41.9196819657,-87.62865877370001
41.916402456,-87.80389343479999
41.9164023957,-87.80016539669998
41.9164023355,-87.79643735859997
41.9164022752,-87.79270932049997
41.9164022149,-87.78898128240002
41.9164021546,-87.7852532444
41.9164020943,-87.78152520629999
41.916402034,-87.77779716819998
41.9164019737,-87.77406913009997
41.9164019134,-87.77034109199997
41.9164018531,-87.766613054
41.9164017928,-87.7628850159
41.9164017325,-87.75915697779999
41.9164016722,-87.75542893980003
41.916401612,-87.75170090170002
41.9164015517,-87.7479728637
41.9164014914,-87.74424482559999
41.9164014311,-87.74051678759997
41.9164013708,-87.73678874960001
41.9164013105,-87.7330607115
41.9164012502,-87.72933267349998
41.9164011899,-87.72560463540003
41.9164011296,-87.72187659740001
41.9164010693,-87.71814855939999
41.916401009,-87.71442052140003
41.9164009487,-87.71069248340001
41.9164008885,-87.7069644453
41.9164008282,-87.70323640729998
41.9164007679,-87.69950836930002
41.9164007076,-87.6957803313
41.9164006473,-87.69205229329998
41.916400587,-87.68832425530002
41.9164005267,-87.6845962173
41.9164004664,-87.68086817940002
41.9164004061,-87.6771401414
41.9164003458,-87.67341210339998
41.9164002855,-87.66968406540002
41.9164002252,-87.6659560274
41.916400165,-87.66222798950002
41.9164001047,-87.6584999515
41.9164000444,-87.65477191349999
41.9163999841,-87.65104387560001
41.9163999238,-87.64731583759999
41.9163998635,-87.64358779970001
41.9163998032,-87.6398597617
41.9163997429,-87.63613172380002
41.9163996826,-87.6324036858
41.9163996223,-87.62867564789997
41.9131201123,-87.80390129540001
41.913120052,-87.800173449
41.9131199918,-87.79644560259999
41.9131199315,-87.79271775619998
41.9131198712,-87.78898990990001
41.9131198109,-87.7852620635
41.9131197506,-87.78153421709999
41.9131196903,-87.77780637080002
41.91311963,-87.77407852440001
41.9131195698,-87.77035067809999
41.9131195095,-87.76662283170003
41.9131194492,-87.76289498540001
41.9131193889,-87.759167139
41.9131193286,-87.75543929269998
41.9131192683,-87.75171144640001
41.9131192081,-87.7479836
41.9131191478,-87.74425575370003
41.9131190875,-87.74052790740001
41.9131190272,-87.73680006109998
41.9131189669,-87.73307221469997
41.9131189066,-87.7293443684
41.9131188463,-87.72561652209998
41.9131187861,-87.72188867580002
41.9131187258,-87.7181608295
41.9131186655,-87.71443298320003
41.9131186052,-87.7107051369
41.9131185449,-87.70697729059998
41.9131184846,-87.70324944430001
41.9131184244,-87.69952159799999
41.9131183641,-87.69579375180001
41.9131183038,-87.69206590549999
41.9131182435,-87.68833805920002
41.9131181832,-87.6846102129
41.9131181229,-87.68088236670002
41.9131180626,-87.6771545204
41.9131180024,-87.67342667410003
41.9131179421,-87.66969882789999
41.9131178818,-87.66597098160003
41.9131178215,-87.66224313539999
41.9131177612,-87.65851528910002
41.9131177009,-87.65478744289999
41.9131176407,-87.65105959670001
41.9131175804,-87.64733175039999
41.9131175201,-87.6436039042
41.9131174598,-87.63987605800003
41.9131173995,-87.6361482117
41.9131173392,-87.63242036550002
41.9131172789,-87.62869251929999
41.9131172187,-87.62496467310001
41.9131171584,-87.62123682690003
41.9098377686,-87.80390915459998
41.9098377083,-87.80018149990002
41.9098376481,-87.7964538452
41.9098375878,-87.79272619049999
41.9098375275,-87.78899853590002
41.9098374672,-87.7852708812
41.9098374069,-87.78154322649999
41.9098373467,-87.77781557180003
41.9098372864,-87.7740879172
41.9098372261,-87.77036026249999
41.9098371658,-87.76663260780003
41.9098371056,-87.7629049532
41.9098370453,-87.75917729849999
41.909836985,-87.75544964389996
41.9098369247,-87.7517219892
41.9098368644,-87.74799433459998
41.9098368042,-87.74426668000001
41.9098367439,-87.7405390253
41.9098366836,-87.73681137070002
41.9098366233,-87.7330837161
41.9098365631,-87.72935606139998
41.9098365028,-87.72562840680001
41.9098364425,-87.72190075219999
41.9098363822,-87.71817309760002
41.9098363219,-87.71444544299999
41.9098362617,-87.71071778840002
41.9098362014,-87.70699013379999
41.9098361411,-87.70326247920002
41.9098360808,-87.6995348246
41.9098360206,-87.69580716999997
41.9098359603,-87.6920795154
41.9098359,-87.68835186080003
41.9098358397,-87.6846242062
41.9098357794,-87.68089655159997
41.9098357192,-87.677168897
41.9098356589,-87.67344124250002
41.9098355986,-87.66971358789999
41.9098355383,-87.66598593330002
41.9098354781,-87.66225827879998
41.9098354178,-87.65853062420001
41.9098353575,-87.65480296969997
41.9098352972,-87.6510753151
41.9098352369,-87.64734766060002
41.9098351767,-87.64362000599999
41.9098351164,-87.63989235150001
41.9098350561,-87.63616469689998
41.9098349958,-87.6324370424
41.9098349356,-87.62870938790002
41.9065549427,-87.77409730829999
41.9065548825,-87.77036984530002
41.9065548222,-87.7666423823
41.9065547619,-87.76291491929999
41.9065547016,-87.75918745629997
41.9065546414,-87.75545999330001
41.9065545811,-87.75173253029999
41.9065545208,-87.74800506740002
41.9065544606,-87.7442776044
41.9065544003,-87.74055014140004
41.90655434,-87.73682267840002
41.9065542797,-87.73309521549999
41.9065542195,-87.72936775250002
41.9065541592,-87.7256402895
41.9065540989,-87.72191282660003
41.9065540387,-87.71818536360001
41.9065539784,-87.7144579006
41.9065539181,-87.71073043770002
41.9065538579,-87.7070029747
41.9065537976,-87.70327551180003
41.9065537373,-87.6995480489
41.906553677,-87.69582058589998
41.9065536168,-87.692093123
41.9065535565,-87.68836566009998
41.9065534962,-87.68463819710001
41.906553436,-87.68091073419998
41.9065533757,-87.67718327130001
41.9065533154,-87.67345580840004
41.9065532551,-87.6697283455
41.9065531949,-87.66600088259997
41.9065531346,-87.6622734197
41.9065530743,-87.65854595669998
41.9065530141,-87.6548184939
41.9065529538,-87.65109103100002
41.9065528935,-87.64736356809999
41.9065528332,-87.64363610520002
41.906552773,-87.63990864229999
41.9065527127,-87.63618117940001
41.9065526524,-87.63245371649998
41.9065525922,-87.6287262537
41.9065525319,-87.62499879080002
41.9032725991,-87.77410669789998
41.9032725388,-87.77037942660002
41.9032724785,-87.7666521552
