lat,lng
42.0181533565,-87.6953631862
42.018153296,-87.6916291889
42.0181532355,-87.6878951917
42.018153175,-87.6841611945
42.0181531145,-87.6804271973
42.0181530539,-87.6766932001
42.0181529934,-87.6729592029
42.0181529329,-87.6692252057
42.0181528724,-87.6654912085
42.0181528119,-87.6617572114
42.0181527514,-87.6580232142
42.0181526909,-87.654289217
42.0181526304,-87.6505552198
42.0181525699,-87.6468212226
42.0181525094,-87.6430872255
42.0181524489,-87.6393532283
42.0181523884,-87.6356192311
42.0181523279,-87.631885234
42.0181522673,-87.6281512368
42.0181522068,-87.6244172397
42.0181521463,-87.6206832425
42.0181520858,-87.6169492454
42.0181520253,-87.6132152483
42.0181519648,-87.6094812511
42.0181519043,-87.605747254
42.0181518438,-87.6020132569
42.0181517833,-87.5982792597
42.0181517228,-87.5945452626
42.0181516623,-87.5908112655
42.0181516018,-87.5870772684
42.0181515413,-87.5833432713
42.0181514808,-87.5796092742
42.0181514202,-87.5758752771
42.0181513597,-87.57214128
42.0181512992,-87.5684072829
42.0181512387,-87.5646732858
42.0181511782,-87.5609392887
42.0181511177,-87.5572052916
42.0181510572,-87.5534712945
42.0181509967,-87.5497372974
42.0181509362,-87.5460033003
42.0181508757,-87.5422693033
42.0181508152,-87.5385353062
42.0181507547,-87.5348013091
42.0181506942,-87.5310673121
42.0181506336,-87.527333315
42.0181505731,-87.523599318
42.0181505126,-87.5198653209
42.0181504521,-87.5161313239
42.0181503916,-87.5123973268
42.0181503311,-87.5086633298
42.0181502706,-87.5049293327
42.0181502101,-87.5011953357
42.0181501496,-87.4974613387
42.0181500891,-87.4937273417
42.014875248,-87.956743
42.0148751875,-87.9530091953
42.014875127,-87.9492753905
42.0148750665,-87.9455415858
42.014875006,-87.941807781
42.0148749455,-87.9380739763
42.014874885,-87.9343401716
42.0148748245,-87.9306063668
42.014874764,-87.9268725621
42.0148747035,-87.9231387574
42.014874643,-87.9194049527
42.0148745825,-87.915671148
42.014874522,-87.9119373432
42.0148744615,-87.9082035385
42.014874401,-87.9044697338
42.0148743405,-87.9007359291
42.01487428,-87.8970021244
42.0148742195,-87.8932683197
42.014874159,-87.8895345151
42.0148740985,-87.8858007104
42.014874038,-87.8820669057
42.0148739775,-87.878333101
42.014873917,-87.8745992963
42.0148738565,-87.8708654917
42.014873796,-87.867131687
42.0148737355,-87.8633978823
42.014873675,-87.8596640777
42.0148736145,-87.855930273
42.014873554,-87.8521964684
42.0148734935,-87.8484626637
42.014873433,-87.8447288591
42.0148733725,-87.8409950544
42.014873312,-87.8372612498
42.0148732515,-87.8335274452
42.014873191,-87.8297936405
42.0148731305,-87.8260598359
42.01487307,-87.8223260313
42.0148730095,-87.8185922266
42.014872949,-87.814858422
42.0148728885,-87.8111246174
42.014872828,-87.8073908128
42.0148727675,-87.8036570082
42.014872707,-87.7999232036
42.0148726465,-87.796189399
42.014872586,-87.7924555944
42.0148725255,-87.7887217898
42.014872465,-87.7849879852
42.0148724045,-87.7812541806
42.014872344,-87.777520376
42.0148722835,-87.7737865715
42.014872223,-87.7700527669
42.0148721625,-87.7663189623
42.014872102,-87.7625851578
42.0148720415,-87.7588513532
42.014871981,-87.7551175486
42.0148719205,-87.7513837441
42.01487186,-87.7476499395
42.0148717995,-87.743916135
42.014871739,-87.7401823304
42.0148716785,-87.7364485259
42.014871618,-87.7327147213
42.0148715575,-87.7289809168
42.014871497,-87.7252471123
42.0148714365,-87.7215133077
42.014871376,-87.7177795032
42.0148713155,-87.7140456987
42.014871255,-87.7103118942
42.0148711945,-87.7065780897
42.014871134,-87.7028442852
42.0148710735,-87.6991104806
42.014871013,-87.6953766761
42.0148709525,-87.6916428716
42.014870892,-87.6879090671
42.0148708315,-87.6841752626
42.014870771,-87.6804414582
42.0148707105,-87.6767076537
42.01487065,-87.6729738492
42.0148705895,-87.6692400447
42.014870529,-87.6655062402
42.0148704685,-87.6617724358
42.014870408,-87.6580386313
42.0148703475,-87.6543048268
42.014870287,-87.6505710224
42.0148702265,-87.6468372179
42.014870166,-87.6431034135
42.0148701055,-87.639369609
42.014870045,-87.6356358046
42.0148699845,-87.6319020001
42.014869924,-87.6281681957
42.0148698635,-87.6244343912
42.014869803,-87.6207005868
42.0148697425,-87.6169667824
42.014869682,-87.6132329779
42.0148696215,-87.6094991735
42.014869561,-87.6057653691
42.0148695005,-87.6020315647
42.01486944,-87.5982977603
42.0148693795,-87.5945639559
42.014869319,-87.5908301515
42.0148692585,-87.5870963471
42.014869198,-87.5833625427
42.0148691375,-87.5796287383
42.014869077,-87.5758949339
42.0148690165,-87.5721611295
42.014868956,-87.5684273251
42.0148688955,-87.5646935207
42.014868835,-87.5609597164
42.0148687745,-87.557225912
42.014868714,-87.5534921076
42.0148686535,-87.5497583033
42.014868593,-87.5460244989
42.0148685325,-87.5422906945
42.014868472,-87.5385568902
42.0148684115,-87.5348230858
42.0148683509,-87.5310892815
42.0148682904,-87.5273554771
42.0148682299,-87.5236216728
42.0148681694,-87.5198878685
42.0148681089,-87.5161540641
42.0148680484,-87.5124202598
42.0148679879,-87.5086864555
42.0148679274,-87.5049526511
42.0148678669,-87.5012188468
42.0148678064,-87.4974850425
42.0148677459,-87.4937512382
42.011592904,-87.956743
42.0115928435,-87.9530093879
42.011592783,-87.9492757759
42.0115927225,-87.9455421638
42.011592662,-87.9418085518
42.0115926015,-87.9380749397
42.011592541,-87.9343413277
42.0115924805,-87.9306077156
42.0115924201,-87.9268741036
42.0115923596,-87.9231404915
42.0115922991,-87.9194068795
42.0115922386,-87.9156732675
42.0115921781,-87.9119396554
42.0115921176,-87.9082060434
42.0115920571,-87.9044724314
42.0115919966,-87.9007388194
42.0115919361,-87.8970052074
42.0115918756,-87.8932715953
42.0115918151,-87.8895379833
42.0115917546,-87.8858043713
42.0115916941,-87.8820707593
42.0115916336,-87.8783371473
42.0115915731,-87.8746035353
42.0115915126,-87.8708699234
42.0115914522,-87.8671363114
42.0115913917,-87.8634026994
42.0115913312,-87.8596690874
42.0115912707,-87.8559354754
42.0115912102,-87.8522018635
42.0115911497,-87.8484682515
42.0115910892,-87.8447346395
42.0115910287,-87.8410010276
42.0115909682,-87.8372674156
42.0115909077,-87.8335338037
42.0115908472,-87.8298001917
42.0115907867,-87.8260665798
42.0115907262,-87.8223329678
42.0115906657,-87.8185993559
42.0115906052,-87.8148657439
42.0115905448,-87.811132132
42.0115904843,-87.8073985201
42.0115904238,-87.8036649082
42.0115903633,-87.7999312962
42.0115903028,-87.7961976843
42.0115902423,-87.7924640724
42.0115901818,-87.7887304605
42.0115901213,-87.7849968486
42.0115900608,-87.7812632367
42.0115900003,-87.7775296248
42.0115899398,-87.7737960129
42.0115898793,-87.770062401
42.0115898188,-87.7663287891
42.0115897583,-87.7625951772
42.0115896978,-87.7588615653
42.0115896374,-87.7551279535
42.0115895769,-87.7513943416
42.0115895164,-87.7476607297
42.0115894559,-87.7439271178
42.0115893954,-87.740193506
42.0115893349,-87.7364598941
42.0115892744,-87.7327262823
42.0115892139,-87.7289926704
42.0115891534,-87.7252590585
42.0115890929,-87.7215254467
42.0115890324,-87.7177918349
42.0115889719,-87.714058223
42.0115889114,-87.7103246112
42.0115888509,-87.7065909993
42.0115887904,-87.7028573875
42.01158873,-87.6991237757
42.0115886695,-87.6953901639
42.011588609,-87.6916565521
42.0115885485,-87.6879229402
42.011588488,-87.6841893284
42.0115884275,-87.6804557166
42.011588367,-87.6767221048
42.0115883065,-87.672988493
42.011588246,-87.6692548812
42.0115881855,-87.6655212694
42.011588125,-87.6617876576
42.0115880645,-87.6580540458
42.011588004,-87.6543204341
42.0115879435,-87.6505868223
42.011587883,-87.6468532105
42.0115878225,-87.6431195987
42.0115877621,-87.639385987
42.0115877016,-87.6356523752
42.0115876411,-87.6319187634
42.0115875806,-87.6281851517
42.0115875201,-87.6244515399
42.0115874596,-87.6207179282
42.0115873991,-87.6169843164
42.0115873386,-87.6132507047
42.0115872781,-87.6095170929
42.0115872176,-87.6057834812
42.0115871571,-87.6020498695
42.0115870966,-87.5983162577
42.0115870361,-87.594582646
42.0115869756,-87.5908490343
42.0115869151,-87.5871154226
42.0115868547,-87.5833818109
42.0115867942,-87.5796481991
42.0115867337,-87.5759145874
42.0115866732,-87.5721809757
42.0115866127,-87.568447364
42.0115865522,-87.5647137523
42.0115864917,-87.5609801406
42.0115864312,-87.5572465289
42.0115863707,-87.5535129173
42.0115863102,-87.5497793056
42.0115862497,-87.5460456939
42.0115861892,-87.5423120822
42.0115861287,-87.5385784705
42.0115860682,-87.5348448589
42.0115860077,-87.5311112472
42.0115859473,-87.5273776355
42.0115858868,-87.5236440239
42.0115858263,-87.5199104122
42.0115857658,-87.5161768006
42.0115857053,-87.5124431889
42.0115856448,-87.5087095773
42.0115855843,-87.5049759656
42.0115855238,-87.501242354
42.0115854633,-87.4975087424
42.0115854028,-87.4937751307
42.00831056,-87.956743
42.0083104995,-87.9530095806
42.008310439,-87.9492761612
42.0083103785,-87.9455427418
42.0083103181,-87.9418093224
42.0083102576,-87.9380759029
42.0083101971,-87.9343424835
42.0083101366,-87.9306090642
42.0083100761,-87.9268756448
42.0083100156,-87.9231422254
42.0083099551,-87.919408806
42.0083098946,-87.9156753866
42.0083098342,-87.9119419672
42.0083097737,-87.9082085479
42.0083097132,-87.9044751285
42.0083096527,-87.9007417091
42.0083095922,-87.8970082897
42.0083095317,-87.8932748704
42.0083094712,-87.889541451
42.0083094108,-87.8858080317
42.0083093503,-87.8820746123
42.0083092898,-87.878341193
42.0083092293,-87.8746077736
42.0083091688,-87.8708743543
42.0083091083,-87.867140935
42.0083090478,-87.8634075156
42.0083089874,-87.8596740963
42.0083089269,-87.855940677
42.0083088664,-87.8522072577
42.0083088059,-87.8484738383
42.0083087454,-87.844740419
42.0083086849,-87.8410069997
42.0083086244,-87.8372735804
42.0083085639,-87.8335401611
42.0083085035,-87.8298067418
42.008308443,-87.8260733225
42.0083083825,-87.8223399032
42.008308322,-87.8186064839
42.0083082615,-87.8148730646
42.008308201,-87.8111396454
42.0083081405,-87.8074062261
42.0083080801,-87.8036728068
42.0083080196,-87.7999393875
42.0083079591,-87.7962059683
42.0083078986,-87.792472549
42.0083078381,-87.7887391297
42.0083077776,-87.7850057105
42.0083077171,-87.7812722912
42.0083076566,-87.777538872
42.0083075962,-87.7738054527
42.0083075357,-87.7700720335
42.0083074752,-87.7663386142
42.0083074147,-87.762605195
42.0083073542,-87.7588717758
42.0083072937,-87.7551383565
42.0083072332,-87.7514049373
42.0083071728,-87.7476715181
42.0083071123,-87.7439380989
42.0083070518,-87.7402046797
42.0083069913,-87.7364712604
42.0083069308,-87.7327378412
42.0083068703,-87.729004422
42.0083068098,-87.7252710028
42.0083067494,-87.7215375836
42.0083066889,-87.7178041644
42.0083066284,-87.7140707453
42.0083065679,-87.7103373261
42.0083065074,-87.7066039069
42.0083064469,-87.7028704877
42.0083063864,-87.6991370685
42.0083063259,-87.6954036494
42.0083062655,-87.6916702302
42.008306205,-87.687936811
42.0083061445,-87.6842033919
42.008306084,-87.6804699727
42.0083060235,-87.6767365535
42.008305963,-87.6730031344
42.0083059025,-87.6692697152
42.0083058421,-87.6655362961
42.0083057816,-87.661802877
42.0083057211,-87.6580694578
42.0083056606,-87.6543360387
42.0083056001,-87.6506026196
42.0083055396,-87.6468692004
42.0083054791,-87.6431357813
42.0083054186,-87.6394023622
42.0083053582,-87.6356689431
42.0083052977,-87.631935524
42.0083052372,-87.6282021049
42.0083051767,-87.6244686858
42.0083051162,-87.6207352667
42.0083050557,-87.6170018476
42.0083049952,-87.6132684285
42.0083049348,-87.6095350094
42.0083048743,-87.6058015903
42.0083048138,-87.6020681712
42.0083047533,-87.5983347521
42.0083046928,-87.594601333
42.0083046323,-87.590867914
42.0083045718,-87.5871344949
42.0083045113,-87.5834010758
42.0083044509,-87.5796676568
42.0083043904,-87.5759342377
42.0083043299,-87.5722008187
42.0083042694,-87.5684673996
42.0083042089,-87.5647339806
42.0083041484,-87.5610005615
42.0083040879,-87.5572671425
42.0083040275,-87.5535337234
42.008303967,-87.5498003044
42.0083039065,-87.5460668854
42.008303846,-87.5423334663
42.0083037855,-87.5386000473
42.008303725,-87.5348666283
42.0083036645,-87.5311332093
42.0083036041,-87.5273997903
42.0083035436,-87.5236663713
42.0083034831,-87.5199329523
42.0083034226,-87.5161995333
42.0083033621,-87.5124661143
42.0083033016,-87.5087326953
42.0083032411,-87.5049992763
42.0083031806,-87.5012658573
42.0083031202,-87.4975324383
42.0083030597,-87.4937990193
42.005028216,-87.956743
42.0050281555,-87.9530097732
42.005028095,-87.9492765464
42.0050280346,-87.9455433196
42.0050279741,-87.9418100928
42.0050279136,-87.938076866
42.0050278531,-87.9343436393
42.0050277926,-87.9306104125
42.0050277322,-87.9268771857
42.0050276717,-87.9231439589
42.0050276112,-87.9194107322
42.0050275507,-87.9156775054
42.0050274902,-87.9119442786
42.0050274298,-87.9082110519
42.0050273693,-87.9044778251
42.0050273088,-87.9007445984
42.0050272483,-87.8970113716
42.0050271878,-87.8932781449
42.0050271274,-87.8895449181
42.0050270669,-87.8858116914
42.0050270064,-87.8820784647
42.0050269459,-87.878345238
42.0050268855,-87.8746120112
42.005026825,-87.8708787845
42.0050267645,-87.8671455578
42.005026704,-87.8634123311
42.0050266435,-87.8596791044
42.0050265831,-87.8559458777
42.0050265226,-87.8522126509
42.0050264621,-87.8484794242
42.0050264016,-87.8447461976
42.0050263411,-87.8410129709
42.0050262807,-87.8372797442
42.0050262202,-87.8335465175
42.0050261597,-87.8298132908
42.0050260992,-87.8260800641
42.0050260387,-87.8223468374
42.0050259783,-87.8186136108
42.0050259178,-87.8148803841
42.0050258573,-87.8111471574
42.0050257968,-87.8074139308
42.0050257363,-87.8036807041
42.0050256759,-87.7999474775
42.0050256154,-87.7962142508
42.0050255549,-87.7924810242
42.0050254944,-87.7887477975
42.0050254339,-87.7850145709
42.0050253735,-87.7812813443
42.005025313,-87.7775481176
42.0050252525,-87.773814891
42.005025192,-87.7700816644
42.0050251315,-87.7663484377
42.0050250711,-87.7626152111
42.0050250106,-87.7588819845
42.0050249501,-87.7551487579
42.0050248896,-87.7514155313
42.0050248291,-87.7476823047
42.0050247687,-87.7439490781
42.0050247082,-87.7402158515
42.0050246477,-87.7364826249
42.0050245872,-87.7327493983
42.0050245267,-87.7290161717
42.0050244663,-87.7252829451
42.0050244058,-87.7215497185
42.0050243453,-87.717816492
42.0050242848,-87.7140832654
42.0050242244,-87.7103500388
42.0050241639,-87.7066168123
42.0050241034,-87.7028835857
42.0050240429,-87.6991503591
42.0050239824,-87.6954171326
42.005023922,-87.691683906
42.0050238615,-87.6879506795
42.005023801,-87.6842174529
42.0050237405,-87.6804842264
42.00502368,-87.6767509999
42.0050236196,-87.6730177733
42.0050235591,-87.6692845468
42.0050234986,-87.6655513203
42.0050234381,-87.6618180938
42.0050233776,-87.6580848672
42.0050233172,-87.6543516407
42.0050232567,-87.6506184142
42.0050231962,-87.6468851877
42.0050231357,-87.6431519612
42.0050230752,-87.6394187347
42.0050230148,-87.6356855082
42.0050229543,-87.6319522817
42.0050228938,-87.6282190552
42.0050228333,-87.6244858287
42.0050227728,-87.6207526022
42.0050227124,-87.6170193758
42.0050226519,-87.6132861493
42.0050225914,-87.6095529228
42.0050225309,-87.6058196963
42.0050224704,-87.6020864699
42.00502241,-87.5983532434
42.0050223495,-87.594620017
42.005022289,-87.5908867905
42.0050222285,-87.587153564
42.005022168,-87.5834203376
42.0050221076,-87.5796871112
42.0050220471,-87.5759538847
42.0050219866,-87.5722206583
42.0050219261,-87.5684874318
42.0050218656,-87.5647542054
42.0050218052,-87.561020979
42.0050217447,-87.5572877526
42.0050216842,-87.5535545261
42.0050216237,-87.5498212997
42.0050215633,-87.5460880733
42.0050215028,-87.5423548469
42.0050214423,-87.5386216205
42.0050213818,-87.5348883941
42.0050213213,-87.5311551677
42.0050212609,-87.5274219413
42.0050212004,-87.5236887149
42.0050211399,-87.5199554885
42.0050210794,-87.5162222621
42.0050210189,-87.5124890358
42.0050209585,-87.5087558094
42.005020898,-87.505022583
42.0050208375,-87.5012893566
42.005020777,-87.4975561303
42.0050207165,-87.4938229039
42.001745872,-87.956743
42.0017458115,-87.9530099658
42.0017457511,-87.9492769316
42.0017456906,-87.9455438974
42.0017456301,-87.9418108632
42.0017455696,-87.938077829
42.0017455092,-87.9343447948
42.0017454487,-87.9306117606
42.0017453882,-87.9268787264
42.0017453277,-87.9231456922
42.0017452673,-87.919412658
42.0017452068,-87.9156796238
42.0017451463,-87.9119465897
42.0017450859,-87.9082135555
42.0017450254,-87.9044805213
42.0017449649,-87.9007474872
42.0017449044,-87.897014453
42.001744844,-87.8932814188
42.0017447835,-87.8895483847
42.001744723,-87.8858153505
42.0017446625,-87.8820823164
42.0017446021,-87.8783492822
42.0017445416,-87.8746162481
42.0017444811,-87.870883214
42.0017444207,-87.8671501798
42.0017443602,-87.8634171457
42.0017442997,-87.8596841116
42.0017442392,-87.8559510775
42.0017441788,-87.8522180433
42.0017441183,-87.8484850092
42.0017440578,-87.8447519751
42.0017439974,-87.841018941
42.0017439369,-87.8372859069
42.0017438764,-87.8335528728
42.0017438159,-87.8298198387
42.0017437555,-87.8260868046
42.001743695,-87.8223537705
42.0017436345,-87.8186207364
42.001743574,-87.8148877024
42.0017435136,-87.8111546683
42.0017434531,-87.8074216342
42.0017433926,-87.8036886001
42.0017433322,-87.7999555661
42.0017432717,-87.796222532
42.0017432112,-87.7924894979
42.0017431507,-87.7887564639
42.0017430903,-87.7850234298
42.0017430298,-87.7812903958
42.0017429693,-87.7775573617
42.0017429088,-87.7738243277
42.0017428484,-87.7700912936
42.0017427879,-87.7663582596
42.0017427274,-87.7626252256
42.001742667,-87.7588921915
42.0017426065,-87.7551591575
42.001742546,-87.7514261235
42.0017424855,-87.7476930895
42.0017424251,-87.7439600555
42.0017423646,-87.7402270214
42.0017423041,-87.7364939874
42.0017422436,-87.7327609534
42.0017421832,-87.7290279194
42.0017421227,-87.7252948854
42.0017420622,-87.7215618514
42.0017420018,-87.7178288174
42.0017419413,-87.7140957835
42.0017418808,-87.7103627495
