40.7421076,-73.985049,East 26th Street,Park Avenue South
40.7440045,-73.9857034,Madison Avenue,East 28th Street
40.752814,-73.981372,East 41st Street,5th Avenue
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7503537,-73.9831701,5th Avenue,East 37th Street
40.7521984,-73.9818312,West 40th Street,5th Avenue
40.7472675,-73.9896202,6th Avenue,West 30th Street
40.747893,-73.9891689,West 31st Street,6th Avenue
40.7516796,-73.9901898,West 35th Street,7th Avenue
40.7496662,-73.9953026,8th Avenue,West 30th Street
40.75219,-73.993464,8th Avenue,West 34th Street
40.752857,-73.9929789,8th Avenue,West 35th Street
40.7529461,-73.9855202,West 39th Street,6th Avenue
40.7060624,-74.0130667,Broadway,Morris Street
40.7520594,-73.9775568,East 42nd Street,Park Avenue
40.752416,-73.97837,Vanderbilt Avenue,East 42nd Street
40.7531083,-73.9778774,Vanderbilt Avenue,East 43rd Street
40.7444436,-73.9730246,East 35th Street,1st Avenue
40.7456614,-73.9721085,East 37th Street,1st Avenue
40.7481409,-73.9701506,1st Avenue,East 41st Street
40.7488012,-73.9696955,1st Avenue,East 42nd Street
40.7460528,-73.9749255,2nd Avenue,East 36th Street
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7504683,-73.9717089,2nd Avenue,East 43rd Street
40.7469937,-73.9771797,East 36th Street,3rd Avenue
40.7476216,-73.976722,East 37th Street,3rd Avenue
40.7482233,-73.9762734,East 38th Street,3rd Avenue
40.7514324,-73.9739453,East 43rd Street,3rd Avenue
40.743095,-73.974015,1st Avenue,East 33rd Street
40.7431796,-73.972114,FDR Drive,East 34th Street
40.7460215,-73.9767985,Tunnel Exit Street,East 35th Street
40.748401,-73.9804865,East 36th Street,Park Avenue
40.7509088,-73.9806908,East 39th Street,Madison Avenue
40.7507608,-73.9744285,East 42nd Street,3rd Avenue
40.7533589,-73.974638,East 45th Street,Lexington Avenue
40.7525065,-73.9648627,East 49th Street,FDR Drive
40.7532695,-73.9666651,East 49th Street,1st Avenue
40.7209652,-74.005296,6th Avenue,York Street
40.7210694,-74.0053054,York Street,6th Avenue
40.706483,-74.012274,Exchange Place,New Street
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.7092356,-74.0149134,West Street,Carlisle Street
40.7278209,-73.9882114,2nd Avenue,East 7th Street
39.190846,-96.071246,Riverside Drive,South 5th Street
40.6724903,-73.9736513,8th Avenue,Carroll Street
40.7198562,-74.0052074,Walker Street,6th Avenue
40.7236071,-74.0048269,Watts Street,6th Avenue
40.711201,-74.0065107,Nassau Street,Beekman Street
40.7233243,-74.0029716,West Broadway,Broome Street
40.7203627,-74.0032888,Canal Street,Greene Street
40.724652,-74.0093711,Holland Tunnel,Greenwich Street
40.7208434,-74.0039586,Canal Street,Wooster Street
40.7148995,-74.0079644,Church Street,Chambers Street
40.7177047,-74.0141188,Chambers Street,North End Avenue
40.7155005,-74.0092416,West Broadway,Chambers Street
40.7234139,-74.0095818,Desbrosses Street,Greenwich Street
40.7250035,-74.0059223,Varick Street,Dominick Street
40.7094677,-74.0016961,Pearl Street,Frankfort Street
40.728896,-74.0086283,West Houston Street,Greenwich Street
40.7219409,-74.0082499,Hudson Street,Laight Street
40.7223309,-74.011864,West Street,Laight Street
40.711512,-74.0157562,Liberty Street,South End Avenue
40.7157825,-74.015374,North End Avenue,Murray Street
40.7076951,-74.0102137,Pine Street,Nassau Street
40.704168,-74.0088496,Water Street,Old Slip
40.706001,-74.0074749,Pearl Street,Pine Street
40.725747,-74.000919,West Broadway,Prince Street
40.7291148,-74.0105919,West Houston Street,West Street
40.7150944,-73.992655,Allen Street,Canal Street
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7149777,-73.9967493,The Bowery,Bayard Street
40.7203207,-73.993972,The Bowery,Delancey Street
40.7241975,-73.9926611,The Bowery,East Houston Street
40.7208887,-73.9937563,The Bowery,Spring Street
40.7155747,-73.9942892,Forsyth Street,Manhattan Bridge Bike Path
40.7184111,-74.0005723,Lafayette Street,Canal Street
40.7120794,-73.9969256,Madison Street,Catherine Street
40.7131335,-74.0040497,Centre Street,Chambers Street
40.7136622,-74.003571,Centre Street,Lafayette Street
40.7169182,-74.0008144,Centre Street,White Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.7142284,-73.9941558,Forsyth Street,Division Street
40.7136949,-73.9946235,East Broadway,Market Street
40.7212759,-73.9947246,Elizabeth Street,Spring Street
40.7130596,-73.9935632,Henry Street,Forsyth Street
40.7178317,-73.9971593,Mott Street,Hester Street
40.7155932,-74.003017,Worth Street,Lafayette Street
40.71231,-73.9943508,Madison Street,Market Street
40.7124151,-73.9925707,Pike Street,Madison Street
40.7097964,-73.9917516,South Street,Pike Slip
40.7428443,-74.0088321,11th Avenue,West 15th Street
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7340231,-73.9950657,5th Avenue,West 11th Street
40.7336227,-73.9995511,6th Avenue,West 8th Street
40.7322944,-74.0005293,6th Avenue,West Washington Place
40.7347899,-73.9987182,West 10th Street,6th Avenue
40.736676,-73.9973593,West 13th Street,6th Avenue
40.7281848,-74.0029315,6th Avenue,West Houston Street
40.7336089,-74.0028203,7th Avenue South,West 4th Street
40.738544,-73.9996924,7th Avenue,West 14th Street
40.7397433,-74.0025294,8th Avenue,West 14th Street
40.7296446,-74.0022141,6th Avenue,Bleecker Street
40.7316927,-74.0009544,6th Avenue,West 4th Street
40.7280633,-73.9989654,Laguardia Place,Bleecker Street
40.7299999,-74.0004996,MacDougal Street,Minetta Lane
40.7314623,-74.0031495,Morton Street,Bleecker Street
40.7340017,-74.0045902,West 10th Street,Bleecker Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7345258,-73.9922895,University Place,East 13th Street
40.7393895,-74.0098728,West Street,Gansevoort Street
40.7387685,-74.0024425,Horatio Street,Greenwich Avenue
40.7359284,-74.0007272,Perry Street,Greenwich Avenue
40.7333662,-74.0026008,Grove Street,West 4th Street
40.7375492,-74.0057342,West 12th Street,Hudson Street
40.7400264,-74.0053149,West 13th Street,Hudson Street
40.726964,-73.9998883,West Broadway,West Houston Street
40.7329567,-73.9980347,West 8th Street,Mac Dougal Street
40.731139,-74.0089783,Morton Street,Washington Street
40.7312991,-74.0103846,West Street,Morton Street
40.7296694,-73.9986303,Thompson Street,West 3rd Street
40.7321969,-73.998633,Washington Square West,Waverly Place
40.7409462,-74.0075111,West 13th Street,Washington Street
40.7331237,-74.0102094,West Street,West 10th Street
40.7229626,-73.9885761,Allen Street,East Houston Street
40.717581,-73.9858384,Clinton Street,Williamsburg Bridge
40.714265,-73.9871454,Clinton Street,East Broadway
40.7185854,-73.9881712,Delancey Street,Essex Street
40.7186876,-73.9890616,Ludlow Street,Delancey Street
40.7161454,-73.9817217,South Delancey Street,Sheriff Street
40.7163975,-73.9825653,South Delancey Street,Bialystoker Place
40.7148298,-73.9829743,Grand Street,East Broadway
40.7221338,-73.9863498,Essex Street,East Houston Street
40.7198016,-73.9875434,Essex Street,Rivington Street
40.7209502,-73.9869507,Essex Street,Stanton Street
40.7202681,-73.9891192,Orchard Street,Rivington Street
40.7214208,-73.9885382,Orchard Street,Stanton Street
40.7239048,-73.987982,1st Avenue,East 2nd Street
40.7287487,-73.9844522,1st Avenue,East 10th Street
40.7251682,-73.987066,1st Avenue,East 4th Street
40.7263735,-73.9861809,1st Avenue,East 6th Street
40.7281724,-73.9848693,1st Avenue,East 9th Street
40.730363,-73.9863812,East 11th Street,2nd Avenue
40.7316417,-73.9854495,2nd Avenue,East 13th Street
40.726761,-73.9889937,2nd Avenue,East 5th Street
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7334989,-73.9898464,East 13th Street,4th Avenue
40.7298615,-73.9907044,Cooper Square,East 8th Street
40.7248221,-73.984425,Avenue A,East 5th Street
40.7222466,-73.9862782,Essex Street,East Houston Street
40.7244965,-73.981635,Avenue B,East 6th Street
40.7277341,-73.9761638,East 13th Street,Avenue C
40.7206757,-73.9782335,East 3rd Street,Avenue D
40.7268269,-73.9946777,Bond Street,Lafayette Street
40.727087,-73.9915909,East 4th Street,The Bowery
40.7244811,-73.993455,Elizabeth Street,East Houston Street
40.7272667,-73.9936349,Lafayette Street,Great Jones Street
40.7428273,-74.0077346,West 15th Street,10th Avenue
40.74769,-74.004168,West 23rd Street,10th Avenue
40.749599,-74.0027998,West 26th Street,10th Avenue
40.7460795,-74.0079996,11th Avenue,West 19th Street
40.7467972,-74.0078871,11th Avenue,West 20th Street
40.750817,-74.0056658,West 26th Street,11th Avenue
40.7410712,-74.0015593,8th Avenue,West 16th Street
40.744009,-73.999422,8th Avenue,West 21st Street
40.7452945,-73.9984857,8th Avenue,West 23rd Street
40.746581,-73.997552,8th Avenue,West 25th Street
40.7408486,-74.0051628,Hudson Street,West 14th Street
39.1168531,-95.0000769,State Avenue,182nd Street
40.713173,-73.978181,Grand Street,FDR Drive
40.7338178,-73.9807615,East 18th Street,1st Avenue
40.7387795,-73.9771551,1st Avenue,East 26th Street
40.7400154,-73.976246,1st Avenue,East 28th Street
40.7365839,-73.9818317,East 21st Street,2nd Avenue
40.7385442,-73.9804458,East 24th Street,2nd Avenue
40.7397695,-73.9795209,2nd Avenue,East 26th Street
40.7346104,-73.9862263,3rd Avenue,East 16th Street
40.7352013,-73.9858099,East 17th Street,3rd Avenue
40.7381585,-73.9836541,3rd Avenue,East 22nd Street
40.7394876,-73.9826494,East 24th Street,3rd Avenue
40.7400926,-73.9821985,East 25th Street,3rd Avenue
40.7407145,-73.9817606,3rd Avenue,East 26th Street
40.7344163,-73.9899024,4th Avenue,East 14th Street
40.7396658,-73.9909597,5th Avenue,West 20th Street
40.74102,-73.9941666,6th Avenue,West 20th Street
40.7428904,-73.992803,6th Avenue,West 23rd Street
40.7447955,-73.9914219,6th Avenue,West 26th Street
40.7460245,-73.9905199,6th Avenue,West 28th Street
40.746649,-73.9900671,6th Avenue,West 29th Street
40.741642,-73.997434,7th Avenue,West 19th Street
40.7453865,-73.9947264,West 25th Street,7th Avenue
40.7478544,-73.9929092,West 29th Street,7th Avenue
40.7354336,-73.9751248,East 23rd Street,Avenue C
40.737098,-73.9903523,East 17th Street,Union Square West
40.7413435,-73.9891367,Broadway,East 23rd Street
40.7452981,-73.9887679,West 28th Street,Broadway
40.7351977,-73.9917371,East 14th Street,University Place
40.7353103,-73.9898618,East 15th Street,4th Avenue
40.7333229,-73.9831822,Nathan D. Perlman Place,East 16th Street
40.737098,-73.9903523,East 17th Street,Union Square West
40.7408207,-73.9858345,East 24th Street,Park Avenue South
40.7420182,-73.9829222,Lexington Avenue,East 27th Street
40.7426685,-73.984475,East 27th Street,Park Avenue South
40.7433502,-73.9841347,East 28th Street,Park Avenue South
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7472675,-73.9896202,6th Avenue,West 30th Street
40.7485077,-73.9887129,West 32nd Street,6th Avenue
40.7202827,-74.0052172,West Broadway,Beach St
40.7208891,-74.0052915,6th Avenue,York Street
40.7203372,-74.0052208,West Broadway,Beach St
40.7203917,-74.0052244,6th Avenue,West Broadway
40.7209398,-74.0052945,6th Avenue,York Street
40.7204462,-74.005228,6th Avenue,West Broadway
40.749101,-73.992006,West 31st Street,Penn Plaza
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7496662,-73.9953026,8th Avenue,West 30th Street
40.75028,-73.9948382,West 31st Street,8th Avenue
40.7482921,-73.9882063,West 32nd Street,Broadway
40.7444913,-73.9811102,Lexington Avenue,East 31st Street
40.7471157,-73.9814401,Park Avenue,East 34th Street
40.752416,-73.97837,Vanderbilt Avenue,East 42nd Street
40.743095,-73.974015,1st Avenue,East 33rd Street
40.7456614,-73.9721085,East 37th Street,1st Avenue
40.746309,-73.9716863,East 38th Street,1st Avenue
40.7507481,-73.9684245,East 45th Street,1st Avenue
40.7532695,-73.9666651,East 49th Street,1st Avenue
40.7447687,-73.9758772,East 34th Street,2nd Avenue
40.7472939,-73.9740482,2nd Avenue,East 38th Street
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7529921,-73.9698797,2nd Avenue,East 47th Street
40.7536341,-73.9694308,2nd Avenue,East 48th Street
40.7444253,-73.9790459,3rd Avenue,East 32nd Street
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7469937,-73.9771797,East 36th Street,3rd Avenue
40.7526873,-73.9730287,East 45th Street,3rd Avenue
40.7533142,-73.972574,East 46th Street,3rd Avenue
40.7463872,-73.9797275,Lexington Avenue,East 34th Street
40.7470619,-73.979246,Lexington Avenue,East 35th Street
40.7477843,-73.9809492,East 35th Street,Park Avenue
40.7482943,-73.9783341,East 37th Street,Lexington Avenue
40.7457543,-73.9704202,FDR Drive,East 38th Street
40.7489141,-73.9778781,East 38th Street,Lexington Avenue
40.7495338,-73.9774302,East 39th Street,Lexington Avenue
40.7484867,-73.9749743,Tunnel Exit Street,East 39th Street
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7525065,-73.9648627,East 49th Street,FDR Drive
40.7209652,-74.005296,6th Avenue,York Street
40.7210372,-74.005265,York Street,6th Avenue
27.7180552,-97.4008439,Weber Road,Manhattan Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
39.190846,-96.071246,Riverside Drive,South 5th Street
40.7355614,-74.0017153,7th Avenue South,Waverly Place
40.7255361,-74.0045795,Spring Street,6th Avenue
40.7100763,-74.0163074,Albany Street,South End Avenue
40.7254954,-74.0040538,6th Avenue,Spring Street
40.7076612,-74.0030869,Beekman Street,Water Street
40.7029531,-74.0115103,Water Street,Broad Street
40.7073862,-74.0075745,Maiden Lane,Liberty Street
40.7200535,-74.005631,Walker Street,West Broadway
40.7149083,-74.0097293,West Broadway,Warren Street
40.7203627,-74.0032888,Canal Street,Greene Street
40.724652,-74.0093711,Holland Tunnel,Greenwich Street
40.7237457,-74.0079537,Canal Street,Hudson Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7063213,-74.0071665,Pearl Street,Cedar Street
40.7172259,-74.0130807,Chambers Street,West Street
40.712108,-74.0102688,Church Street,Vesey Street
40.7232472,-74.0080183,Hudson Street,Desbrosses Street
40.7119546,-74.0058458,Frankfort Street,Park Row
40.7090989,-74.0054976,Gold Street,Fulton Street
40.7230856,-74.0062612,Varick Street,Grand Street
40.7155548,-74.0111549,Greenwich Street,Warren Street
40.7190179,-74.0123619,West Street,North Moore Street
40.7216165,-74.0117809,West Street,Hubert Street
40.7086717,-74.0072937,William Street,John Street
40.7157825,-74.015374,North End Avenue,Murray Street
40.7152529,-74.0135796,Murray Street,West Street
40.7203285,-74.0122787,West Street,North Moore Street
40.7031645,-74.0144406,State Street,Pearl Street
40.7256519,-74.005816,Spring Street,Varick Street
40.723074,-74.0117002,West Street,Vestry Street
40.7051717,-74.0074002,Water Street,Wall Street
40.7077346,-74.0158055,West Street,West Thames Street
40.7150944,-73.992655,Allen Street,Canal Street
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7101982,-74.0011098,Pearl Street,Robert F Wagner Sr Place
40.7194331,-73.9944314,The Bowery,Broome Street
40.7161262,-73.9960786,Manhattan Bridge,The Bowery
40.7203207,-73.993972,The Bowery,Delancey Street
40.722314,-73.9932169,The Bowery,Prince Street
40.7190552,-73.9934108,Broome Street,Chrystie Street
40.7153169,-73.9934349,Eldridge Street,Canal Street
40.7167848,-73.9977962,Mott Street,Canal Street
40.7170734,-73.9986093,Mulberry Street,Walker Street
40.7236698,-73.9910277,2nd Avenue,East Houston Street
40.7169454,-73.9944729,Chrystie Street,Hester Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.7252558,-73.9958044,Crosby Street,East Houston Street
40.7195261,-74.0006366,Howard Street,Crosby Street
40.7197933,-73.9921276,Delancey Street,Forsyth Street
40.7137023,-73.9939356,Forsyth Street,East Broadway
40.7187475,-73.9957188,Elizabeth Street,Grand Street
40.7208592,-73.9957675,Mott Street,Kenmare Street
40.7094957,-73.994007,South Street,Market Slip
40.7110882,-74.003463,Rose Street,Brooklyn Bridge Promenade
40.7353038,-73.9941567,West 13th Street,5th Avenue
40.7322406,-73.9963773,5th Avenue,West 8th Street
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7322406,-73.9963773,5th Avenue,West 8th Street
40.7347899,-73.9987182,West 10th Street,6th Avenue
40.7194367,-74.0051749,6th Avenue,Walker Street
40.731054,-74.0014181,6th Avenue,West 3rd Street
40.731893,-74.003791,Commerce Street,7th Avenue South
40.7372178,-74.0006844,7th Avenue,West 12th Street
40.738544,-73.9996924,7th Avenue,West 14th Street
40.7368806,-74.0055625,Hudson St,Bleecker Street
40.7397433,-74.0025294,West 14th Street,8th Avenue
40.7318228,-74.0051373,Barrow Street,Bedford Street
40.7316623,-74.0066501,Barrow Street,Hudson Street
40.7314623,-74.0031495,Morton Street,Bleecker Street
40.7284231,-73.9996853,Bleecker Street,Thompson Street
40.7053079,-74.0137754,Broadway,Beaver Street
40.7051271,-74.0138735,Broadway,Beaver Street
40.7338371,-74.0101438,West Street,Charles Street
40.7330556,-74.0064248,Christopher Street,Hudson Street
40.7298505,-74.0107417,West Street,Clarkson Street
40.7351977,-73.9917371,East 14th Street,University Place
40.731264,-73.9940545,Greene Street,East 8th Street
40.7381366,-74.0056363,Jane Street,Hudson Street
40.7381457,-74.0081991,Jane Street,Washington Street
40.726964,-73.9998883,Laguardia Place,West Houston Street
40.7333706,-74.0086122,West 10th Street,Washington Street
40.7291148,-74.0105919,West Houston Street,West Street
40.7229626,-73.9885761,1st Avenue,East Houston Street
40.717581,-73.9858384,Williamsburg Bridge,Delancey Street
40.7213781,-73.9838849,Clinton Street,East Houston Street
40.7128537,-73.9869275,Clinton St,Madison Street
40.7104365,-73.9866087,South Street,Clinton St
40.7199459,-73.9787082,Avenue D,East Houston Street
40.7152281,-73.9842979,Grand Street,Samuel Dickstein Plaza
40.7127254,-73.9884924,Madison Street,Jefferson Street
40.7214208,-73.9885382,Orchard Street,Stanton Street
40.7196857,-73.9828333,Ridge Street,Stanton Street
40.7204481,-73.9853145,Suffolk Street,Stanton Street
40.7223172,-73.9862332,Avenue A,East 1st Street
40.7300043,-73.9835255,East 12th Street,1st Avenue
40.7275748,-73.9853065,1st Avenue,Saint Marks Place
40.730363,-73.9863812,East 11th Street,2nd Avenue
40.7323264,-73.9849539,2nd Avenue,East 14th Street
40.7279634,-73.9881305,2nd Avenue,East 7th Street
40.7285778,-73.9876805,2nd Avenue,Saint Marks Place
40.7295146,-73.9899196,Cooper Square,Saint Marks Place
40.7306969,-73.9890723,3rd Avenue,East 10th Street
40.7313075,-73.9886353,East 11th Street,3rd Avenue
40.7295146,-73.9899196,Cooper Square,Saint Marks Place
40.7312538,-73.9903946,4th Avenue,East 10th Street
40.7290635,-73.9813198,Avenue A,East 12th Street
40.7266312,-73.983088,Avenue A,Saint Marks Place
40.7287453,-73.9785306,E 13th St,Avenue B
40.7258346,-73.9775424,East 10th Street,Avenue C
40.7209929,-73.9810807,Avenue C,East 2nd Street
40.7199459,-73.9787082,Avenue D,East Houston Street
40.725902,-73.9946459,Lafayette Street,Bleecker Street
40.7266114,-73.9941309,Lafayette Street,Bond St
40.7263337,-73.9917406,The Bowery,East 3rd Street
40.7241975,-73.9926611,The Bowery,East Houston Street
40.706051,-74.013605,Morris Street,Broadway
40.7251494,-73.9952817,Lafayette Street,East Houston Street
40.7489751,-74.0032504,West 25th Street,10th Avenue
40.7502149,-74.0023411,West 27th Street,10th Avenue
40.7520769,-74.0009782,10th Avenue,West Side Line
40.7432466,-74.0087476,11th Avenue,West 15th Street
40.7467972,-74.0078871,11th Avenue,West 20th Street
40.7532424,-74.0038199,West 30th Street,11th Avenue
40.741642,-73.997434,West 19th Street,7th Avenue
40.7440961,-73.9956652,West 23rd Street,7th Avenue
40.7410712,-74.0015593,8th Avenue,West 16th Street
40.7434215,-73.9998422,West 20th Street,8th Avenue
40.7452945,-73.9984857,8th Avenue,West 23rd Street
40.745952,-73.998009,West 24th Street,8th Avenue
40.7465055,-74.0013705,West 23rd Street,9th Avenue
40.6676917,-74.2212331,Cherry St,Westfield Ave
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.7326491,-73.9816158,1st Avenue,East 16th Street
40.7338178,-73.9807615,East 18th Street,1st Avenue
40.7368694,-73.9785366,East 23rd Street,1st Avenue
40.723836,-73.98845,East 2nd Street,1st Avenue
40.7391612,-73.9799758,2nd Avenue,East 25th Street
40.7397695,-73.9795209,2nd Avenue,East 26th Street
40.7403859,-73.9790626,2nd Avenue,East 27th Street
40.7352013,-73.9858099,East 17th Street,3rd Avenue
40.7357748,-73.9853714,3rd Avenue,East 18th Street
40.7363627,-73.9849523,3rd Avenue,East 19th Street
40.7381585,-73.9836541,3rd Avenue,East 22nd Street
40.7407145,-73.9817606,3rd Avenue,East 26th Street
40.7423132,-73.9890177,5th Avenue,Broadway
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7402522,-73.9905273,5th Avenue,East 21st Street
40.7379049,-73.9922319,5th Avenue,West 17th Street
40.7398526,-73.9950216,6th Avenue,West 18th Street
40.7404281,-73.9945954,6th Avenue,West 19th Street
40.74102,-73.9941666,6th Avenue,West 20th Street
40.7416056,-73.9937434,6th Avenue,West 21st Street
40.7435581,-73.9923115,West 24th Street,6th Avenue
40.7441722,-73.9918674,6th Avenue,West 25th Street
40.7447955,-73.9914219,6th Avenue,West 26th Street
40.745418,-73.9909623,West 27th Street,6th Avenue
40.7297457,-73.9747198,East 16th Street,Avenue C
40.7373569,-73.9968723,West 14th Street,6th Avenue
40.7447955,-73.9914219,6th Avenue,West 26th Street
40.737098,-73.9903523,East 17th Street,Union Square West
40.7391558,-73.9897616,Broadway,East 20th Street
40.7398528,-73.9895645,Broadway,East 21st Street
40.7365263,-73.9907908,East 16th Street,Union Square West
40.7365646,-73.989071,East 17th Street,Union Square East
40.7389198,-73.9873663,East 21st Street,Park Avenue South
40.7394891,-73.9847459,East 23rd Street,Lexington Avenue
40.7426685,-73.984475,East 27th Street,Park Avenue South
40.7440045,-73.9857034,Madison Avenue,East 28th Street
40.7535119,-73.9808829,5th Avenue,West 42nd Street
40.7465336,-73.9859529,5th Avenue,West 31st Street
40.747766,-73.9850463,5th Avenue,East 33rd Street
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7509601,-73.982745,West 38th Street,5th Avenue
40.7515812,-73.9822803,West 39th Street,5th Avenue
40.7504554,-73.987294,6th Avenue,West 35th Street
40.7203917,-74.0052244,6th Avenue,West Broadway
40.748469,-73.992463,West 30th Street,7th Avenue
40.749101,-73.992006,Penn Plaza,West 31st Street
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.75028,-73.9948382,West 31st Street,8th Avenue
40.75219,-73.993464,8th Avenue,West 34th Street
40.7533925,-73.9963114,West 34th Street,9th Avenue
40.7491024,-73.9882558,6th Avenue,West 33rd St
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7061006,-74.0130343,Broadway,Morris Street
40.7061387,-74.0130019,Broadway,Morris Street
40.7061142,-74.012812,Broadway,Morris Street
40.7445238,-73.9831159,East 30th Street,Park Avenue South
40.7457289,-73.9801982,East 33rd Street,Lexington Avenue
40.747765,-73.982957,Madison Avenue,East 34th Street
40.7471157,-73.9814401,Park Avenue,East 34th Street
40.7520594,-73.9775568,East 42nd Street,Park Avenue
40.7456614,-73.9721085,East 37th Street,1st Avenue
40.7488012,-73.9696955,1st Avenue,East 42nd Street
40.7441062,-73.9763814,East 33rd Street,2nd Avenue
40.7485249,-73.973144,2nd Avenue,East 40th Street
40.7517354,-73.9707702,East 45th Street,2nd Avenue
40.7523612,-73.9703183,East 46th Street,2nd Avenue
40.7529921,-73.9698797,2nd Avenue,East 47th Street
40.7536341,-73.9694308,2nd Avenue,East 48th Street
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7500911,-73.9749098,East 41st Street,3rd Avenue
40.7507608,-73.9744285,East 42nd Street,3rd Avenue
40.7526873,-73.9730287,East 45th Street,3rd Avenue
40.7470619,-73.979246,Lexington Avenue,East 35th Street
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7451741,-73.9709285,East 37th Street,FDR Drive
40.7502562,-73.9791521,East 39th Street,Park Avenue
40.7515205,-73.980225,East 40th Street,Madison Avenue
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7205007,-74.0052316,6th Avenue,West Broadway
40.706862,-74.013019,Trinity Place,Edgar Street
40.713173,-73.978181,Grand Street,FDR Drive
40.7098273,-74.0150122,Albany Street,West Street
40.7213516,-74.0046573,Canal Street,West Broadway
40.709415,-74.010422,Broadway,Liberty Street
40.707027,-74.012383,Broadway,Exchange Place
40.7245297,-74.0019413,West Broadway,Spring Street
40.7170756,-74.0080066,West Broadway,Thomas Street
40.7233243,-74.0029716,West Broadway,Broome Street
40.7205222,-74.0035146,Church St,Canal Street
40.7237457,-74.0079537,Canal Street,Hudson Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7213516,-74.0046573,Canal Street,West Broadway
40.7172259,-74.0130807,Chambers Street,West Street
40.7271145,-74.00558,Varick Street,Charlton Street
40.7188744,-74.0048499,Church St,White Street
40.7232472,-74.0080183,Hudson Street,Desbrosses Street
40.720075,-74.0101625,Greenwich Street,North Moore Street
40.7079549,-74.0136172,Greenwich Street,Rector Street
40.7265768,-74.0074629,Hudson Street,Vandam Street
40.7052481,-74.0047694,Maiden Lane,South Street
40.7152529,-74.0135796,Murray Street,West Street
40.7170816,-74.0145949,North End Avenue,Warren Street
40.7131077,-74.0126055,Vesey Street,Washington Street
40.7234338,-74.0038506,Thompson Street,Watts Street
40.7136563,-74.0137791,West Street,Vesey Street
40.7149083,-74.0097293,West Broadway,Warren Street
40.716493,-74.0132631,Warren Street,West Street
40.7175227,-73.9993371,Baxter Street,Canal Street
40.7149777,-73.9967493,The Bowery,Bayard Street
40.7156319,-73.9985027,Bayard Street,Mott Street
40.7161262,-73.9960786,Manhattan Bridge,The Bowery
40.7241975,-73.9926611,The Bowery,East Houston Street
40.7172424,-73.9954396,The Bowery,Hester Street
40.7216105,-73.9935931,The Bowery,Rivington Street
40.7288465,-73.9923379,Broadway,Waverly Place
40.7208068,-73.9976755,Centre Street,Broome Street
40.7210488,-73.9982387,Lafayette Street,Broome Street
40.7158276,-73.9950849,Canal Street,Chrystie Street
40.7184111,-74.0005723,Lafayette Street,Canal Street
40.7167848,-73.9977962,Mott Street,Canal Street
40.7170734,-73.9986093,Mulberry Street,Walker Street
40.7127994,-73.9971104,Henry Street,Catherine Street
40.7151705,-74.0021222,Worth Street,Centre Street
40.7134809,-74.0047948,Chambers Street,Elk Street
40.7136544,-73.9979737,East Broadway,Chatham Square
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7181343,-73.9938663,Grand Street,Chrystie Street
40.7169454,-73.9944729,Chrystie Street,Hester Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.7238454,-73.9969725,Crosby Street,Prince Street
40.7197933,-73.9921276,Delancey Street,Forsyth Street
40.7078487,-74.0001522,South Street,Dover Street
40.7130239,-73.9944542,Henry Street,Market Street
40.7178317,-73.9971593,Mott Street,Hester Street
40.7208592,-73.9957675,Mott Street,Kenmare Street
40.7211412,-73.9965959,Mulberry Street,Kenmare Street
40.7136622,-74.003571,Centre Street,Lafayette Street
40.7230063,-73.9949261,Mott Street,Prince Street
40.7412429,-74.0088348,10th Avenue,West 13th Street
40.7192729,-74.0052063,6th Avenue,White Street
