45.5343347222,-122.651502778,Weidler Street,14th Avenue
45.4656833333,-122.748236111,69th Avenue,Garden Home
45.5367694444,-122.706872222,Vaughn Street,27th Avenue
45.5250777778,-122.683208333,Everett Street,12th Avenue
45.5355527778,-122.695633333,Thurman Street,21st Avenue
45.5771305556,-122.686658333,Lombard Street,Denver Avenue
45.5619388889,-122.682330556,Willamette Boulevard,Interstate Avenue
45.5273305556,-122.677063889,Hoyt Street,6th Avenue
45.4545055556,-122.718731944,Barbur Boulevard,Taylors Ferry
45.4761416667,-122.702410556,Vermont Street,Capitol Highway
45.540325,-122.711041667,29th Avenue,Industrial Street
45.4802027778,-122.687,Capitol Highway,Terwilliger Boulevard
45.577125,-122.682086111,Lombard Street,Interstate Avenue
45.4969888889,-122.637605556,28th Avenue,Powell Boulevard
45.5541472222,-122.662633333,Garfield Avenue,Skidmore Street
45.5124694444,-122.658705556,7th Avenue,Hawthorne Boulevard
45.6143666667,-122.683208333,Hayden Island,Pavilion Avenue
45.5546722222,-122.682244444,Skidmore Street,Interstate Avenue
45.4561277778,-122.684763056,6th Avenue,Terwilliger Boulevard
45.5451583333,-122.644208333,21st Avenue,Siskiyou Street
45.51722,-122.658675,7th Avenue,Morrison Street
45.5567055556,-122.630663889,Going Street,33rd Avenue
45.4525736111,-122.721766667,Capitol Highway,Huber Street
45.5235888889,-122.637247222,28th Avenue,Couch Street
45.5230611111,-122.676469444,6th Avenue,Burnside Street
45.5170452778,-122.687180556,13th Avenue,Jefferson Street
45.5626861111,-122.673430556,Killingsworth Street,Kerby Avenue
45.4896972222,-122.543463889,Holgate Boulevard,116th Avenue
45.514925,-122.677330556,Madison Street,3rd Avenue
45.5563305556,-122.640952778,Going Street,24th Avenue
45.5444805556,-122.537416667,122nd Avenue,Siskiyou Street
45.5664083333,-122.661402778,Martin Luther,Ainsworth Street
45.5467805556,-122.666661111,Cook Street,Williams Avenue
45.5590388889,-122.682261111,Alberta Street,Interstate Avenue
45.5228666667,-122.636319444,Burnside Street,29th Avenue
45.5172630556,-122.663791667,2nd Avenue,Bridge
45.5467805556,-122.666661111,Cook Street,Williams Avenue
45.5022861111,-122.681725,Hooker Street,Barbur Boulevard
45.4683227778,-122.693041667,Barbur Boulevard,Troy Street
45.5782527778,-122.651509444,Columbia Boulevard,13th Avenue
45.5041138889,-122.518477222,Division Street,141st Avenue
45.4767527778,-122.701595,Idaho Street,Capitol Highway
45.509375,-122.658727778,Stephens Street,7th Avenue
45.5377027778,-122.694841667,Wilson Street,21st Avenue
45.4777222222,-122.699077778,Capitol Highway,Nebraska Street
45.5330333333,-122.666742778,Wheeler Avenue,Wheeler Avenue
45.5275916667,-122.537730556,122nd Avenue,Oregon Street
45.5190452778,-122.564605556,Stark Street,Memorial Highway
45.4982527778,-122.578708333,82nd Avenue,Franklin Street
45.4880305556,-122.676744444,Corbett Avenue,Richardson Street
45.6008227778,-122.762961111,Lombard Street,Bruce Avenue
45.577125,-122.687519444,Lombard Street,Denver Avenue
45.4625666667,-122.703133333,Barbur Boulevard,Barbur Court
45.6007005556,-122.762886111,Lombard Street,Bruce Avenue
45.5941638889,-122.721069444,Columbia Boulevard,Portsmouth Avenue
45.5314611111,-122.685077778,Northrup Street,14th Avenue
45.5108,-122.681913889,Harrison Street,5th Avenue
45.5351594444,-122.633238889,Broadway,32nd Avenue
45.5229222222,-122.659958333,Burnside Street,6th Avenue
45.5554527778,-122.600852222,Prescott Street,Cully Boulevard
45.4758833333,-122.589344444,Duke Street,72nd Avenue
45.5600277778,-122.661483333,Martin Luther,Webster Street
45.4786055556,-122.694036111,Capitol Highway,Sunset Boulevard
45.5222194444,-122.676897222,6th Avenue,Pine Street
45.4780777778,-122.697091667,Capitol Highway,Bertha Court
45.5467805556,-122.666661111,Cook Street,Williams Avenue
45.4990805556,-122.622622222,Franklin Street,Cesar E
45.5207694444,-122.654630556,Pine Street,11th Avenue
45.5190233333,-122.537766667,Stark Street,122nd Avenue
45.4735027778,-122.648702778,Milwaukie Avenue,Bybee Boulevard
45.5229166667,-122.656647222,Burnside Street,9th Avenue
45.5120583333,-122.630572222,Hawthorne Boulevard,33rd Avenue
45.53125,-122.696633333,Northrup Street,22nd Avenue
45.5129333333,-122.656713889,9th Avenue,Madison Street
45.524525,-122.674444444,Davis Street,4th Avenue
45.4758527778,-122.594502778,Duke Street,67th Avenue
45.5180666667,-122.658666667,7th Avenue,Alder Street
45.5122416667,-122.660769444,Hawthorne Boulevard,Grand Avenue
45.560225,-122.694641667,Emerson Street,Court
45.505725,-122.601681944,60th Avenue,Division Street
45.5235305556,-122.623002778,Burnside Street,Cesar E
45.5421083333,-122.658591667,Knott Street,7th Avenue
45.5129222222,-122.653672222,Madison Street,12th Avenue
45.5046416667,-122.576680556,Division Street,84th Avenue
45.4792166667,-122.569602778,Woodstock Boulevard,91st Avenue
45.5269555556,-122.537738889,122nd Avenue,Glisan Street
45.4739,-122.645741667,Bybee Boulevard,19th Avenue
45.5350652778,-122.659616667,6th Avenue,Broadway
45.5227527778,-122.571283333,90th Avenue,Burnside Street
45.5645694444,-122.696613889,Jessup Street,Atlantic Avenue
45.577125,-122.707958333,Chautauqua Boulevard,Lombard Street
45.5224,-122.512113889,Burnside Street,147th Avenue
45.5904694444,-122.783105556,Germantown Road,Lilac Avenue
45.5272722222,-122.661691667,Martin Luther,Hoyt Street
45.4860283333,-122.648327778,17th Avenue,Mitchell Street
45.5752916667,-122.713016667,Willamette Boulevard,Woolsey Avenue
45.4957138889,-122.609027778,Foster Road,52nd Avenue
45.5335325,-122.559233333,Weidler Street,Halsey Street
45.5372555556,-122.524186111,San Rafael,134th Place
45.5364944444,-122.668738056,Flint Avenue,Hancock Street
45.5122416667,-122.662805556,3rd Avenue,Hawthorne Boulevard
